nombre,ciudad,pais,capacidad_total,capacidad_disponible,activa
Bodega_67,Escuintla,Guatemala,6560,5656,false
Bodega_68,San Salvador,El Salvador,13339,7915,true
Bodega_69,Puebla,Mexico,39080,12038,true
Bodega_70,Guadalajara,Mexico,8428,7829,true
Bodega_71,San Jose,Costa Rica,11970,7434,true
Bodega_72,San Salvador,El Salvador,10134,4027,true
Bodega_73,San Salvador,El Salvador,13536,4649,true
Bodega_74,Houston,USA,22691,4327,true
Bodega_75,Santa Ana,El Salvador,38165,10044,true
Bodega_76,San Pedro Sula,Honduras,13571,8890,true
Bodega_77,Medellin,Colombia,33568,29834,true
Bodega_78,Houston,USA,7195,5322,true
Bodega_79,Monterrey,Mexico,28949,6806,true
Bodega_80,Houston,USA,15432,10224,false
Bodega_81,San Salvador,El Salvador,20305,12192,true
Bodega_82,Tegucigalpa,Honduras,48954,42532,true
Bodega_83,Tegucigalpa,Honduras,30176,1255,true
Bodega_84,Colon,Panama,7215,1505,true
Bodega_85,San Jose,Costa Rica,19959,6632,true
Bodega_86,Tegucigalpa,Honduras,36945,34605,true
Bodega_87,Quetzaltenango,Guatemala,32600,27235,true
Bodega_88,San Salvador,El Salvador,49828,3396,true
Bodega_89,Tegucigalpa,Honduras,28618,18447,true
Bodega_90,Tegucigalpa,Honduras,43782,8759,false
Bodega_91,Miami,USA,31711,21868,false
Bodega_92,Quetzaltenango,Guatemala,30384,27742,true
Bodega_93,Medellin,Colombia,35459,18713,true
Bodega_94,Colon,Panama,36980,24780,true
Bodega_95,Ciudad de Guatemala,Guatemala,28337,19339,true
Bodega_96,Cali,Colombia,17234,14608,true
Bodega_97,San Jose,Costa Rica,17612,11025,true
Bodega_98,Houston,USA,17465,14078,true
Bodega_99,San Pedro Sula,Honduras,28816,6742,false
Bodega_100,Panama City,Panama,27888,16279,true
Bodega_101,Los Angeles,USA,16393,12195,true
Bodega_102,Miami,USA,15705,3367,true
Bodega_103,Bogota,Colombia,36825,5546,true
Bodega_104,Cali,Colombia,41738,30664,true
Bodega_105,Antigua,Guatemala,23745,6657,true
Bodega_106,Santa Ana,El Salvador,29642,19640,true
Bodega_107,Colon,Panama,31880,11469,false
Bodega_108,Bogota,Colombia,47545,1931,false
Bodega_109,Quetzaltenango,Guatemala,39980,2539,true
Bodega_110,Miami,USA,46283,3466,true
Bodega_111,Colon,Panama,44661,33552,true
Bodega_112,Medellin,Colombia,41732,36222,true
Bodega_113,San Jose,Costa Rica,18407,17404,true
Bodega_114,Bogota,Colombia,40772,22437,false
Bodega_115,Escuintla,Guatemala,32815,19181,true
Bodega_116,Colon,Panama,11204,10068,false
Bodega_117,Alajuela,Costa Rica,42435,30410,true
Bodega_118,San Jose,Costa Rica,36667,9060,false
Bodega_119,Bogota,Colombia,17688,17183,true
Bodega_120,Puebla,Mexico,16380,6509,true
Bodega_121,Colon,Panama,43595,20100,true
Bodega_122,Santa Ana,El Salvador,23989,10779,true
Bodega_123,Antigua,Guatemala,29041,13580,true
Bodega_124,Colon,Panama,32792,23088,true
Bodega_125,Colon,Panama,40406,23998,true
Bodega_126,Colon,Panama,19962,12478,true
Bodega_127,Miami,USA,17219,11483,true
Bodega_128,Santa Ana,El Salvador,28606,226,true
Bodega_129,Santa Ana,El Salvador,36400,24954,true
Bodega_130,Ciudad de Guatemala,Guatemala,33396,30938,true
Bodega_131,Miami,USA,38548,27179,true
Bodega_132,Monterrey,Mexico,29385,20293,true
Bodega_133,Panama City,Panama,15082,3877,true
Bodega_134,Alajuela,Costa Rica,37368,37312,true
Bodega_135,Escuintla,Guatemala,19562,2102,true
Bodega_136,San Pedro Sula,Honduras,21446,15429,true
Bodega_137,Colon,Panama,12177,2531,true
Bodega_138,Tegucigalpa,Honduras,49010,38784,true
Bodega_139,Santa Ana,El Salvador,31114,28813,true
Bodega_140,Tegucigalpa,Honduras,20156,6612,true
Bodega_141,Alajuela,Costa Rica,49964,18301,true
Bodega_142,Colon,Panama,40244,27079,true
Bodega_143,Ciudad de Guatemala,Guatemala,36491,24699,true
Bodega_144,Houston,USA,34044,32426,true
Bodega_145,San Salvador,El Salvador,17242,5408,true
Bodega_146,Cali,Colombia,24498,15393,true
Bodega_147,Medellin,Colombia,44389,30646,true
Bodega_148,Colon,Panama,33645,16342,true
Bodega_149,Monterrey,Mexico,30174,4223,true
Bodega_150,San Pedro Sula,Honduras,26929,20709,false
