id,distancia_km,tiempo_horas,costo_promedio,activa,tipo
RUT-00181,2465.9,31.09,108.08,true,terrestre
RUT-00182,57.99,71.36,3093.4,true,maritima
RUT-00183,1573.43,46.94,298.87,true,aerea
RUT-00184,455.51,49.63,2957.36,false,terrestre
RUT-00185,1575.84,75.17,602.07,true,terrestre
RUT-00186,2173.28,64.31,2977.68,false,terrestre
RUT-00187,1532,32.66,3286.8,true,terrestre
RUT-00188,275.83,54.76,4508.58,true,maritima
RUT-00189,874.94,31.62,2371.77,true,maritima
RUT-00190,2836.31,56.01,3560.87,true,maritima
RUT-00191,1978.53,60.22,689.89,true,aerea
RUT-00192,494.09,69.6,3654.28,true,aerea
RUT-00193,2153.99,58.11,3641.55,true,terrestre
RUT-00194,273.21,71.53,3466.66,true,terrestre
RUT-00195,1452.36,57.46,4710.2,true,terrestre
RUT-00196,639.84,26.72,2746.46,true,terrestre
RUT-00197,2292.92,34.68,1609.26,true,terrestre
RUT-00198,1429.77,26.07,348.14,true,terrestre
RUT-00199,2625.24,18.31,3303.77,true,terrestre
RUT-00200,933.69,12.57,4755.11,true,aerea
RUT-00201,1592.18,6.14,307.8,true,aerea
RUT-00202,1534.33,63.4,2157.58,true,aerea
RUT-00203,510.89,25.62,869.16,true,terrestre
RUT-00204,2343.48,46.68,2810.22,true,aerea
RUT-00205,2367.47,80.12,2446.05,true,aerea
RUT-00206,427.73,24.65,3181.58,true,terrestre
RUT-00207,2004.58,49.99,3355.73,true,maritima
RUT-00208,2247.82,51.29,3116.46,true,maritima
RUT-00209,1196.13,38.06,1899.37,true,aerea
RUT-00210,2734.8,18.07,884.27,true,terrestre
RUT-00211,2292.03,7.6,1739.14,true,terrestre
RUT-00212,2848.17,21.76,2096.45,false,aerea
RUT-00213,410.55,18.15,2027.56,true,aerea
RUT-00214,1440.53,64.47,1055.84,true,terrestre
RUT-00215,2958.91,5.1,1930.72,true,maritima
RUT-00216,193.18,61.44,1008.32,false,terrestre
RUT-00217,326.76,5.19,2726.21,true,terrestre
RUT-00218,1327.74,38.03,2222.26,true,aerea
RUT-00219,393.99,75.87,2634,true,maritima
RUT-00220,1815.36,52.34,3371.48,false,maritima
RUT-00221,1573.94,13.08,1700.75,true,terrestre
RUT-00222,58.41,27.04,512.9,true,aerea
RUT-00223,2630.46,29.15,4099.22,true,aerea
RUT-00224,2504.72,66.59,2304.28,true,aerea
RUT-00225,1394.6,65.31,3961.64,true,aerea
RUT-00226,2225.17,79.95,1069.53,true,maritima
RUT-00227,2888.07,49.28,2870.43,true,maritima
RUT-00228,275.63,68.06,55.23,true,terrestre
RUT-00229,171.4,66.91,2544.9,true,aerea
RUT-00230,1449.03,61.38,3295.64,true,terrestre
RUT-00231,808.79,9.79,1933.54,true,aerea
RUT-00232,737.12,65.47,988.09,true,terrestre
RUT-00233,2989.16,44.72,2662.58,true,maritima
RUT-00234,1884.54,62.96,3078.99,true,aerea
RUT-00235,282.08,68.62,806.11,true,aerea
RUT-00236,2911.45,64.03,257.79,true,aerea
RUT-00237,1677.46,10.82,4609.76,true,aerea
RUT-00238,2422.3,20.21,4891.1,true,maritima
RUT-00239,455.65,11.86,631.59,true,maritima
RUT-00240,833.85,8.54,4550,true,aerea
RUT-00241,2031.18,2.85,2196.56,true,maritima
RUT-00242,1945.23,14.09,3486.55,true,maritima
RUT-00243,1565.5,14.98,3722.43,true,terrestre
RUT-00244,1280.26,60.55,4222.56,false,maritima
RUT-00245,2104.13,47.55,4933.67,true,aerea
RUT-00246,893.03,29.04,2939.52,true,maritima
RUT-00247,588.84,53.25,2492.53,true,maritima
RUT-00248,762.22,62.29,1126.69,true,terrestre
RUT-00249,1891.68,66.09,1875.31,false,aerea
RUT-00250,1464.08,35.83,458.73,true,terrestre
RUT-00251,2456.84,10.24,4720.59,true,maritima
RUT-00252,775.55,1.58,2424.54,true,terrestre
RUT-00253,1699.01,14.3,1675.4,false,terrestre
RUT-00254,1586.44,47.46,3789.5,true,maritima
RUT-00255,2833.36,77.36,2784.93,true,terrestre
RUT-00256,60.51,53.26,2986.94,true,maritima
RUT-00257,1338.43,75.58,4372.99,true,maritima
RUT-00258,1984.07,36.23,4397.33,true,terrestre
RUT-00259,772.98,5.65,1760.85,false,terrestre
RUT-00260,2749.09,78.59,1771.09,true,aerea
RUT-00261,1492.26,43.71,3390.71,true,aerea
RUT-00262,2451.33,73.8,3213.56,false,terrestre
RUT-00263,1989.78,53.27,4261.46,true,aerea
RUT-00264,437.13,62.28,3713.14,true,terrestre
RUT-00265,2529.84,4.89,2376.47,true,maritima
RUT-00266,725.68,71.53,3494.81,false,maritima
RUT-00267,2235.38,35.1,4613.45,true,maritima
RUT-00268,1601.5,74.01,837.11,true,maritima
RUT-00269,1338.21,78.86,2724.23,true,terrestre
RUT-00270,2015.48,17.84,188.61,true,aerea
RUT-00271,1218.3,73.34,493.27,true,maritima
RUT-00272,1539.03,11.08,1388.14,true,maritima
RUT-00273,1759.41,38.2,2109.53,true,terrestre
RUT-00274,1687.53,77.38,4905.55,true,aerea
RUT-00275,1202.6,15.6,840.66,true,terrestre
RUT-00276,2093.08,69.99,2575.65,true,aerea
RUT-00277,1139.34,70.84,4558.01,true,terrestre
RUT-00278,1262.93,10.86,1448,true,aerea
RUT-00279,1579.73,44.02,3777.21,true,terrestre
RUT-00280,1244.05,65.06,380.83,true,maritima
RUT-00281,2678.8,57.13,5023,true,aerea
RUT-00282,965.12,9.66,4132.24,true,aerea
RUT-00283,2283.74,47.79,4871.82,true,maritima
RUT-00284,349.08,55.36,300.02,true,terrestre
RUT-00285,2832.86,74.6,287.97,true,terrestre
RUT-00286,1201.1,45.79,4237.58,true,terrestre
RUT-00287,337.12,21.86,4869.09,true,terrestre
RUT-00288,1719.54,10.64,4874.38,true,maritima
RUT-00289,1807.08,48.74,688.84,true,terrestre
RUT-00290,2039.56,66.45,921.41,true,terrestre
RUT-00291,2935.8,39.1,865.85,true,aerea
RUT-00292,384.25,53.78,3144.79,true,terrestre
RUT-00293,125.2,48.7,3553.25,true,terrestre
RUT-00294,1730.56,79.75,4784,true,terrestre
RUT-00295,1008.06,32.44,544.24,true,maritima
RUT-00296,2468.62,5.64,2881.36,true,maritima
RUT-00297,810.96,19.03,504.72,true,maritima
RUT-00298,445.4,24.49,2214.49,true,aerea
RUT-00299,2801.88,55.26,2676.29,true,terrestre
RUT-00300,806.84,18.76,338.89,true,terrestre
RUT-00301,2500.42,28.27,4415.94,true,aerea
RUT-00302,1448.11,5.78,3472.66,true,terrestre
RUT-00303,1410.41,32.5,4826.98,true,aerea
RUT-00304,2974.68,31.9,4945.18,false,terrestre
RUT-00305,1778.82,42.11,4400.63,true,terrestre
RUT-00306,64.31,57.62,3913.19,true,terrestre
RUT-00307,1292.81,18.97,787.38,true,terrestre
RUT-00308,281.2,59.61,4078.87,true,maritima
RUT-00309,2124.21,74.97,1434.2,true,terrestre
RUT-00310,2144.28,36.43,3441.39,true,maritima
RUT-00311,715.46,72.3,2973.94,true,maritima
RUT-00312,2712.41,35.81,1292.26,true,aerea
RUT-00313,2415.55,12.39,4481.18,true,aerea
RUT-00314,124.42,63.77,3276.8,true,terrestre
RUT-00315,1220.7,34.01,3212.03,true,maritima
RUT-00316,2672.57,19.13,4813.23,true,terrestre
RUT-00317,2395.6,14.48,3764.48,true,terrestre
RUT-00318,1018.2,70.06,1681.5,true,terrestre
RUT-00319,755.51,65.85,2685.58,true,aerea
RUT-00320,1623.23,3.73,4939.88,true,maritima
RUT-00321,1585.89,40.11,1023.31,false,maritima
RUT-00322,2618.25,57.68,2167.26,true,terrestre
RUT-00323,2261.67,64.85,3282.35,true,aerea
RUT-00324,921.29,67.5,4106.92,true,terrestre
RUT-00325,1895.85,4.01,2929.93,true,maritima
RUT-00326,1878.53,1.65,4263.64,true,aerea
RUT-00327,351.48,46.41,246.36,true,maritima
RUT-00328,20.44,30.45,1582.51,true,terrestre
RUT-00329,1472.38,55.06,2743.66,true,aerea
RUT-00330,2025.79,67.28,1779.4,true,aerea
RUT-00331,202.43,77.8,182.81,true,terrestre
RUT-00332,2728.96,33.8,3256.97,true,terrestre
RUT-00333,2881.04,71.94,2601.78,true,aerea
RUT-00334,2521.5,30.34,3577.79,true,aerea
RUT-00335,2843.93,16.38,2409.51,true,maritima
RUT-00336,1327.16,18.78,4699.94,true,maritima
RUT-00337,1671.9,35.69,4564.16,true,aerea
RUT-00338,199.27,37.12,4930.09,true,maritima
RUT-00339,2236.21,43.15,4866,true,maritima
RUT-00340,518.97,24.74,4001.33,true,terrestre
RUT-00341,2230.66,77.91,3341.96,true,terrestre
RUT-00342,1104.95,42.18,2806.21,true,maritima
RUT-00343,201.76,47.91,1745.64,false,maritima
RUT-00344,2109.08,44.69,1537.69,true,maritima
RUT-00345,905.91,28.78,591.12,true,terrestre
RUT-00346,2848.49,71.17,4069.78,true,maritima
RUT-00347,1544.66,66.93,2780.97,false,aerea
RUT-00348,2942.81,22.43,2123.24,true,terrestre
RUT-00349,908.84,22.16,4973.07,true,maritima
RUT-00350,1328.62,50.57,240.5,false,maritima
RUT-00351,170.71,11.85,4699.44,true,aerea
RUT-00352,2269.03,65.41,2391.54,true,aerea
RUT-00353,197.33,48.81,1504.3,true,terrestre
RUT-00354,1580.58,43.96,4025.32,false,maritima
RUT-00355,2270.43,24.05,3262.37,true,maritima
RUT-00356,2663.23,3.6,189.84,true,terrestre
RUT-00357,2846.92,2.49,1876.1,true,aerea
RUT-00358,2943.16,5.4,3590.18,true,aerea
RUT-00359,1534.98,74.18,1589.32,true,maritima
RUT-00360,1272.29,33.62,1393.51,true,maritima
RUT-00361,1171.99,10.31,2778.36,true,terrestre
RUT-00362,2914.35,44.98,3300.82,false,terrestre
RUT-00363,1760.74,67.19,3630.89,true,aerea
RUT-00364,2289.47,71.11,1428.03,true,maritima
RUT-00365,1605.15,79.79,978.39,false,aerea
RUT-00366,199.8,2.8,2243.27,true,terrestre
RUT-00367,2367.34,41.69,1139.05,true,maritima
RUT-00368,949.8,76.32,3078.93,false,maritima
RUT-00369,1503.41,16.62,1490.01,false,terrestre
RUT-00370,2166.73,28.85,767.39,true,maritima
RUT-00371,2841.45,13.79,2893.5,true,aerea
RUT-00372,3003.43,29.09,2390.98,true,maritima
RUT-00373,265.41,8.44,4152.6,true,maritima
RUT-00374,1288.44,48.84,1996.48,true,maritima
RUT-00375,1315.14,20.93,219.67,true,maritima
RUT-00376,49.41,51.88,4364.52,true,maritima
RUT-00377,385.34,30.05,4525.98,true,aerea
RUT-00378,2432.32,17.98,3006.01,true,maritima
RUT-00379,3004.08,33.21,273.83,true,aerea
RUT-00380,1685.77,20.11,4334.51,true,terrestre
RUT-00381,343.77,50.06,4992.16,true,maritima
RUT-00382,562.7,52.49,861.23,true,terrestre
RUT-00383,1182,48.27,2529.41,true,maritima
RUT-00384,2753.77,23.17,3626.09,false,terrestre
RUT-00385,2147.18,20.5,2386.35,true,aerea
RUT-00386,1317,13.4,689.92,true,aerea
RUT-00387,2770.67,51.21,2523.17,true,maritima
RUT-00388,1040.08,30.16,2994.49,true,maritima
RUT-00389,1106.56,57.56,3190.42,true,aerea
RUT-00390,425.07,34.45,3095.19,true,maritima
RUT-00391,2849.24,73.31,4864.09,true,terrestre
RUT-00392,2904.05,14.85,289.48,true,maritima
RUT-00393,2447.71,23.77,3758.04,true,terrestre
RUT-00394,440.49,8.12,1305.73,true,aerea
RUT-00395,2592.87,29.21,308.3,true,aerea
RUT-00396,2332.8,65.73,2346.05,true,aerea
RUT-00397,2282.03,8.84,1430.21,true,maritima
RUT-00398,510.7,29.23,1111.64,true,aerea
RUT-00399,1402.13,43.19,5034.38,false,maritima
RUT-00400,1613.15,7.56,4639.6,true,maritima
RUT-00401,1291.41,52.55,1195.28,true,maritima
RUT-00402,1602.06,70.65,3061.94,true,terrestre
RUT-00403,2509.47,18.88,4497.43,true,aerea
RUT-00404,2787.27,51.68,3287.5,true,aerea
RUT-00405,2301.4,42.38,3993.44,true,maritima
RUT-00406,2331.12,41.48,3596.26,true,terrestre
RUT-00407,2041.34,67.05,3147.02,true,maritima
RUT-00408,1021.65,4.15,3046.92,true,terrestre
RUT-00409,1632.82,68.28,1868.14,true,terrestre
RUT-00410,2533.87,47.64,1289.11,true,aerea
RUT-00411,1359.48,35.21,1600.39,false,aerea
RUT-00412,1422.36,39.11,2005.77,true,terrestre
RUT-00413,2341.93,43.18,2880.15,true,maritima
RUT-00414,1891.5,27.99,1820.93,true,maritima
RUT-00415,2493.68,59.56,135.25,true,aerea
RUT-00416,1474.05,7.76,1155.8,true,terrestre
RUT-00417,1002.24,31.7,1161.39,true,terrestre
RUT-00418,1458.43,44.08,4549.96,true,aerea
RUT-00419,2556.55,37.92,1629.05,true,maritima
RUT-00420,373.42,48.27,135.68,true,aerea
RUT-00421,1684.16,63.44,570.95,true,terrestre
RUT-00422,2985.91,13,3291.67,true,maritima
RUT-00423,1256.37,1.95,856.42,true,terrestre
RUT-00424,1986.11,11.62,2519.32,true,terrestre
RUT-00425,2802.62,10.07,4693.77,true,maritima
RUT-00426,1492.28,40.9,1947.34,true,maritima
RUT-00427,1894.69,42.42,3697.3,true,terrestre
RUT-00428,1346.24,12.48,1333.92,true,aerea
RUT-00429,2191.52,21.12,2224.84,true,terrestre
RUT-00430,666.39,42.87,1283.86,true,terrestre
RUT-00431,2089.86,56.99,4731.77,true,aerea
RUT-00432,1590.52,27.12,2128.9,true,aerea
RUT-00433,2479.27,4.6,1516.37,true,terrestre
RUT-00434,2819,37.42,320.86,true,terrestre
RUT-00435,495.8,68.76,2399.57,false,aerea
RUT-00436,511.63,2.85,4278.38,true,aerea
RUT-00437,558.66,71.42,1707.8,true,maritima
RUT-00438,304.73,46.29,3102.59,true,terrestre
RUT-00439,340.95,66.5,4710.37,true,maritima
RUT-00440,1108.43,43.7,1760.53,true,aerea
RUT-00441,2015.96,49.95,89.52,true,terrestre
RUT-00442,1640.85,11.29,3216.18,true,maritima
RUT-00443,1205.93,48.5,2934.35,true,aerea
RUT-00444,50.98,64.75,4262.99,true,aerea
RUT-00445,1963.23,9,2756.12,true,maritima
RUT-00446,117.7,71.55,3779.21,false,terrestre
RUT-00447,2125.13,17.25,1462.05,true,terrestre
RUT-00448,2829.6,59.85,3541.29,true,aerea
RUT-00449,145.1,55.72,1214.38,true,aerea
RUT-00450,2937.42,7.03,1165.88,true,maritima
RUT-00451,1601.6,50.99,298.62,true,maritima
RUT-00452,1040.89,62.54,2817.52,true,maritima
RUT-00453,623.97,44.23,3040.37,true,maritima
RUT-00454,1569.02,63.87,751.11,true,aerea
RUT-00455,1935.8,63.42,574.73,false,terrestre
RUT-00456,2087.37,33.45,120.94,true,aerea
RUT-00457,320.19,17.81,2486.86,true,maritima
RUT-00458,242.19,47.54,2699.19,true,maritima
RUT-00459,1784.27,50.69,1247.36,true,aerea
RUT-00460,856.17,60.86,3307.18,true,terrestre
RUT-00461,88.96,28.27,1618.49,true,aerea
RUT-00462,328.5,13.82,76.94,true,aerea
RUT-00463,1305.23,55.54,1899.61,true,maritima
RUT-00464,277.15,53.61,2447.9,true,aerea
RUT-00465,2003.59,21.69,2643.17,true,maritima
RUT-00466,2284.35,69.4,324.74,true,aerea
RUT-00467,2152.23,22.15,3912.8,true,terrestre
RUT-00468,215.08,58.75,2068.98,true,terrestre
RUT-00469,413.19,68.66,3627.68,true,terrestre
RUT-00470,1695.99,29.76,3857.32,true,maritima
RUT-00471,1941.74,11.57,1200.65,true,aerea
RUT-00472,694.82,76.78,4745.34,true,maritima
RUT-00473,2221.76,66,1083.28,true,terrestre
RUT-00474,1709.29,46.96,388.75,true,terrestre
RUT-00475,107.5,37.05,2867.58,true,aerea
RUT-00476,2515.13,63.31,1057.07,true,terrestre
RUT-00477,140.71,5.21,4702,true,maritima
RUT-00478,1502.1,72.24,1820.88,true,aerea
RUT-00479,959.91,21,3696.01,true,maritima
RUT-00480,2350.87,34.41,1017.05,true,maritima
RUT-00481,98.03,25.66,3490.76,true,terrestre
RUT-00482,2610.39,35.99,4638.29,true,terrestre
RUT-00483,1563.78,31.47,2348.94,true,maritima
RUT-00484,110.55,20.75,3803.05,true,maritima
RUT-00485,389.35,51.53,4259.93,true,maritima
RUT-00486,1594.91,29.88,1024.05,true,aerea
RUT-00487,894.53,76.29,4724.47,true,terrestre
RUT-00488,550.45,74.48,4764.73,true,terrestre
RUT-00489,2703.21,13.8,4318.69,false,terrestre
RUT-00490,726.01,69.12,2210.6,true,maritima
RUT-00491,2276.14,54.91,4072.53,true,maritima
RUT-00492,1015.25,55.13,1095.53,true,terrestre
RUT-00493,1679.08,48.77,456.62,true,maritima
RUT-00494,590.28,3.4,2362.51,true,terrestre
RUT-00495,1089.8,45.8,4215.12,true,aerea
RUT-00496,2067.22,16.33,4293.72,true,terrestre
RUT-00497,1801.32,46.5,776.06,true,aerea
RUT-00498,1371.6,35.73,4604.14,true,maritima
RUT-00499,394.21,47.02,1936.88,true,maritima
RUT-00500,735.99,7.89,2423.54,true,aerea
RUT-00501,1408.18,44.55,185.29,true,terrestre
RUT-00502,2801.04,19,2802.98,true,maritima
RUT-00503,801.34,79.62,339.62,true,maritima
RUT-00504,1533.55,54.23,2516.33,true,aerea
RUT-00505,2969.05,27.31,3479.26,true,aerea
RUT-00506,1169.27,57.67,1313.54,true,maritima
RUT-00507,268.52,40.33,3774.77,true,maritima
RUT-00508,887.11,27.09,1678.87,true,aerea
RUT-00509,534,51.81,450.78,true,terrestre
RUT-00510,2753.09,28.88,4960.78,true,terrestre
RUT-00511,1803.01,70.47,3943.26,true,terrestre
RUT-00512,26.8,76.29,522.71,true,maritima
RUT-00513,1584.47,77.27,2406.23,true,maritima
RUT-00514,520.8,33.13,2719.94,true,aerea
RUT-00515,1483.9,53.9,2080.51,true,maritima
RUT-00516,2653.26,25.47,1238.93,false,maritima
RUT-00517,1224.77,11.04,3125.91,true,maritima
RUT-00518,1833.94,7.83,5018.27,true,maritima
RUT-00519,2840.26,50.46,558,true,terrestre
RUT-00520,2858.53,14.99,4649.98,true,maritima
