nombre,SKU,precio,peso,perecedero,tags
Producto_235,SKU-00235,680.66,17.03,true,nuevo|ecologico
Producto_236,SKU-00236,434.11,23.74,false,oferta|import
Producto_237,SKU-00237,337.16,2.31,false,premium|congelado
Producto_238,SKU-00238,94.71,16.27,false,congelado|ecologico
Producto_239,SKU-00239,490.1,43.22,false,ecologico|import
Producto_240,SKU-00240,964.88,35.42,true,nuevo|premium
Producto_241,SKU-00241,380.26,3.8,true,oferta|import
Producto_242,SKU-00242,240.55,49.52,false,ecologico|oferta
Producto_243,SKU-00243,84.44,31.04,false,oferta|congelado
Producto_244,SKU-00244,988.69,48.39,false,premium|import
Producto_245,SKU-00245,645.18,29.78,true,premium|ecologico
Producto_246,SKU-00246,885.61,26.14,false,import|oferta
Producto_247,SKU-00247,977.68,23.88,false,import|congelado
Producto_248,SKU-00248,910.13,16.68,false,oferta|congelado
Producto_249,SKU-00249,245.5,19.38,true,oferta|nuevo
Producto_250,SKU-00250,657.48,2.41,false,ecologico|congelado
Producto_251,SKU-00251,556.59,27.93,false,nuevo|oferta
Producto_252,SKU-00252,609.74,27.59,true,import|premium
Producto_253,SKU-00253,169.81,35.57,false,premium|oferta
Producto_254,SKU-00254,828.58,49.06,false,premium|oferta
Producto_255,SKU-00255,182.32,29.19,true,congelado|congelado
Producto_256,SKU-00256,115,17.84,false,ecologico|nuevo
Producto_257,SKU-00257,313.16,21.94,false,nuevo|import
Producto_258,SKU-00258,520.63,33.26,true,premium|import
Producto_259,SKU-00259,906.13,49.49,false,ecologico|ecologico
Producto_260,SKU-00260,573.1,45.44,false,congelado|import
Producto_261,SKU-00261,69.35,8.61,false,congelado|premium
Producto_262,SKU-00262,433.9,14.61,false,premium|nuevo
Producto_263,SKU-00263,644.16,17.79,false,premium|ecologico
Producto_264,SKU-00264,109.4,35.99,true,ecologico|ecologico
Producto_265,SKU-00265,753.4,38.82,true,ecologico|nuevo
Producto_266,SKU-00266,593.62,48.8,false,ecologico|nuevo
Producto_267,SKU-00267,110.75,10.64,false,import|import
Producto_268,SKU-00268,251.12,30.38,true,premium|congelado
Producto_269,SKU-00269,239.46,7.63,false,congelado|ecologico
Producto_270,SKU-00270,128.2,10.48,false,premium|premium
Producto_271,SKU-00271,690.73,31.35,false,ecologico|congelado
Producto_272,SKU-00272,681.38,6.14,true,nuevo|ecologico
Producto_273,SKU-00273,156.16,8.13,false,congelado|congelado
Producto_274,SKU-00274,737.84,40.95,false,premium|oferta
Producto_275,SKU-00275,17.33,45.97,false,import|ecologico
Producto_276,SKU-00276,191.88,8.61,false,ecologico|congelado
Producto_277,SKU-00277,184.24,23.97,true,nuevo|nuevo
Producto_278,SKU-00278,839.17,14.43,true,premium|ecologico
Producto_279,SKU-00279,980.01,11.48,false,nuevo|oferta
Producto_280,SKU-00280,887.42,5.62,true,import|nuevo
Producto_281,SKU-00281,560.31,26.62,false,nuevo|premium
Producto_282,SKU-00282,723.37,14.1,true,oferta|premium
Producto_283,SKU-00283,149.71,15.54,false,nuevo|premium
Producto_284,SKU-00284,882.91,26.55,true,nuevo|ecologico
Producto_285,SKU-00285,164.38,27.37,false,premium|congelado
Producto_286,SKU-00286,958.01,11.01,false,congelado|ecologico
Producto_287,SKU-00287,177.54,21.16,false,import|nuevo
Producto_288,SKU-00288,107.15,17.95,false,import|oferta
Producto_289,SKU-00289,979.1,3.42,false,congelado|premium
Producto_290,SKU-00290,674.97,38.33,false,nuevo|congelado
Producto_291,SKU-00291,109.33,29.49,false,import|ecologico
Producto_292,SKU-00292,921.14,39.86,true,congelado|import
Producto_293,SKU-00293,232.41,27.05,false,import|congelado
Producto_294,SKU-00294,675.02,13.9,false,nuevo|ecologico
Producto_295,SKU-00295,477.66,1.46,false,oferta|ecologico
Producto_296,SKU-00296,112.06,1.69,true,ecologico|ecologico
Producto_297,SKU-00297,484.53,14.98,false,nuevo|premium
Producto_298,SKU-00298,959.78,36.55,true,nuevo|import
Producto_299,SKU-00299,772.11,0.23,true,import|nuevo
Producto_300,SKU-00300,857.93,14.51,false,ecologico|import
Producto_301,SKU-00301,866.63,48.3,false,congelado|nuevo
Producto_302,SKU-00302,210.89,25.85,false,congelado|oferta
Producto_303,SKU-00303,165.16,9.56,true,import|nuevo
Producto_304,SKU-00304,873.68,32.66,false,congelado|oferta
Producto_305,SKU-00305,604.39,30.74,false,oferta|ecologico
Producto_306,SKU-00306,964.17,47.26,false,import|nuevo
Producto_307,SKU-00307,231,36.92,false,import|oferta
Producto_308,SKU-00308,731.8,10.78,false,congelado|import
Producto_309,SKU-00309,314.12,7.83,false,congelado|import
Producto_310,SKU-00310,382.71,14.25,false,nuevo|congelado
Producto_311,SKU-00311,574.63,48.99,true,premium|import
Producto_312,SKU-00312,295.92,14.37,false,oferta|ecologico
Producto_313,SKU-00313,266.03,31.42,false,oferta|oferta
Producto_314,SKU-00314,617.26,1.08,false,congelado|congelado
Producto_315,SKU-00315,562.37,4.56,true,premium|premium
Producto_316,SKU-00316,363.45,39.63,false,oferta|oferta
Producto_317,SKU-00317,830.13,22.58,false,congelado|nuevo
Producto_318,SKU-00318,201.81,17.6,false,nuevo|premium
Producto_319,SKU-00319,101.74,32.84,false,congelado|nuevo
Producto_320,SKU-00320,536.65,6.69,true,premium|ecologico
Producto_321,SKU-00321,13.27,12.44,true,nuevo|congelado
Producto_322,SKU-00322,981.31,21.98,true,oferta|congelado
Producto_323,SKU-00323,105.1,8.11,true,import|nuevo
Producto_324,SKU-00324,790.23,10,false,congelado|ecologico
Producto_325,SKU-00325,978.03,37.17,false,congelado|oferta
Producto_326,SKU-00326,234.86,34.76,false,import|ecologico
Producto_327,SKU-00327,264.69,7.19,false,congelado|congelado
Producto_328,SKU-00328,221.12,29.82,false,import|oferta
Producto_329,SKU-00329,708.32,48.43,false,ecologico|ecologico
Producto_330,SKU-00330,389.78,48.11,false,nuevo|congelado
Producto_331,SKU-00331,293.8,25.11,false,premium|ecologico
Producto_332,SKU-00332,4.8,48.14,true,congelado|oferta
Producto_333,SKU-00333,364.3,20.34,false,nuevo|ecologico
Producto_334,SKU-00334,466.24,6.55,true,premium|import
Producto_335,SKU-00335,351.92,34.2,false,ecologico|oferta
Producto_336,SKU-00336,494,28.72,true,nuevo|ecologico
Producto_337,SKU-00337,168.31,22.23,false,premium|oferta
Producto_338,SKU-00338,667.85,45.45,false,premium|congelado
Producto_339,SKU-00339,241.71,39.15,true,oferta|premium
Producto_340,SKU-00340,182,17.03,true,premium|congelado
Producto_341,SKU-00341,151.09,0.52,true,import|import
Producto_342,SKU-00342,229.44,37.12,true,import|ecologico
Producto_343,SKU-00343,853.91,14.28,false,premium|ecologico
Producto_344,SKU-00344,600.27,27.61,false,nuevo|premium
Producto_345,SKU-00345,520.86,25.92,false,premium|premium
Producto_346,SKU-00346,69.76,35.03,true,ecologico|ecologico
Producto_347,SKU-00347,190.88,14.49,false,premium|premium
Producto_348,SKU-00348,395.57,22.46,false,premium|import
Producto_349,SKU-00349,704.91,37.72,false,congelado|import
Producto_350,SKU-00350,273.44,42.35,false,oferta|premium
Producto_351,SKU-00351,333.38,42.12,false,oferta|oferta
Producto_352,SKU-00352,212.41,15.76,false,congelado|import
Producto_353,SKU-00353,174.4,5.48,false,oferta|nuevo
Producto_354,SKU-00354,490.75,33.06,true,premium|ecologico
Producto_355,SKU-00355,93.43,36.77,false,nuevo|premium
Producto_356,SKU-00356,951.67,2.15,true,ecologico|congelado
Producto_357,SKU-00357,81,15.49,false,premium|oferta
Producto_358,SKU-00358,604.72,36.2,false,ecologico|oferta
Producto_359,SKU-00359,147.43,18.55,false,import|import
Producto_360,SKU-00360,692.11,47.23,false,premium|ecologico
Producto_361,SKU-00361,111.17,38.57,false,ecologico|ecologico
Producto_362,SKU-00362,360.92,49.4,false,premium|import
Producto_363,SKU-00363,29.34,34.39,false,oferta|oferta
Producto_364,SKU-00364,999.8,45.68,true,congelado|nuevo
Producto_365,SKU-00365,788.37,36.24,true,oferta|congelado
Producto_366,SKU-00366,338.03,0.7,false,import|premium
Producto_367,SKU-00367,237.91,42.59,false,ecologico|oferta
Producto_368,SKU-00368,983.48,35.66,true,nuevo|nuevo
Producto_369,SKU-00369,197.1,38.84,true,nuevo|congelado
Producto_370,SKU-00370,977.76,45.15,false,ecologico|import
Producto_371,SKU-00371,256.02,50,false,oferta|import
Producto_372,SKU-00372,246.74,34.18,false,nuevo|premium
Producto_373,SKU-00373,340.16,41.14,false,nuevo|nuevo
Producto_374,SKU-00374,465.3,38.75,false,nuevo|premium
Producto_375,SKU-00375,690.27,25.68,true,premium|congelado
Producto_376,SKU-00376,744.47,16.66,false,import|premium
Producto_377,SKU-00377,13.32,25.72,true,ecologico|nuevo
Producto_378,SKU-00378,674.3,49.95,true,premium|import
Producto_379,SKU-00379,84.24,37.27,false,import|nuevo
Producto_380,SKU-00380,928.86,48.32,false,import|congelado
Producto_381,SKU-00381,487.5,23.69,true,import|import
Producto_382,SKU-00382,461.22,7.45,false,oferta|nuevo
Producto_383,SKU-00383,708.25,9.03,false,nuevo|ecologico
Producto_384,SKU-00384,383.07,8.29,false,oferta|ecologico
Producto_385,SKU-00385,695.04,26.44,false,ecologico|import
Producto_386,SKU-00386,542.08,5.42,true,import|oferta
Producto_387,SKU-00387,875.95,8.41,false,premium|oferta
Producto_388,SKU-00388,84.45,26.48,true,oferta|congelado
Producto_389,SKU-00389,364.08,21.79,false,oferta|ecologico
Producto_390,SKU-00390,934.55,48.67,false,import|nuevo
Producto_391,SKU-00391,460.17,31.42,false,congelado|premium
Producto_392,SKU-00392,400.98,20.59,true,nuevo|oferta
Producto_393,SKU-00393,86.5,35.68,false,nuevo|ecologico
Producto_394,SKU-00394,134.94,43.29,false,ecologico|ecologico
Producto_395,SKU-00395,650.51,46.48,false,congelado|congelado
Producto_396,SKU-00396,968.6,17.27,true,nuevo|nuevo
Producto_397,SKU-00397,266.91,21.79,false,oferta|nuevo
Producto_398,SKU-00398,566.97,5.43,false,congelado|oferta
Producto_399,SKU-00399,639.51,42.49,true,congelado|premium
Producto_400,SKU-00400,749.02,18.41,false,ecologico|ecologico
Producto_401,SKU-00401,470.87,5.36,false,congelado|nuevo
Producto_402,SKU-00402,504.94,49.53,false,import|premium
Producto_403,SKU-00403,920.95,20.9,true,congelado|ecologico
Producto_404,SKU-00404,736.39,23.32,false,import|ecologico
Producto_405,SKU-00405,23.01,23.97,false,oferta|ecologico
Producto_406,SKU-00406,233.65,8.01,false,nuevo|ecologico
Producto_407,SKU-00407,28.65,14.15,false,oferta|premium
Producto_408,SKU-00408,212.36,21.66,false,congelado|premium
Producto_409,SKU-00409,92.18,4.24,false,premium|nuevo
Producto_410,SKU-00410,306.15,46.47,false,ecologico|nuevo
Producto_411,SKU-00411,205.57,37.55,false,ecologico|nuevo
Producto_412,SKU-00412,682.34,20.31,false,congelado|premium
Producto_413,SKU-00413,706.67,26.82,false,ecologico|import
Producto_414,SKU-00414,80.7,44.47,false,import|oferta
Producto_415,SKU-00415,26.62,43.74,false,premium|nuevo
Producto_416,SKU-00416,450.3,21.17,false,ecologico|ecologico
Producto_417,SKU-00417,786.26,36.56,false,congelado|congelado
Producto_418,SKU-00418,612.82,14.35,false,ecologico|nuevo
Producto_419,SKU-00419,337.01,29.26,false,nuevo|ecologico
Producto_420,SKU-00420,375.64,23.99,false,ecologico|congelado
Producto_421,SKU-00421,192.42,14.73,false,import|congelado
Producto_422,SKU-00422,36.56,32,true,ecologico|premium
Producto_423,SKU-00423,386.26,22.42,true,ecologico|premium
Producto_424,SKU-00424,907.07,38.43,true,ecologico|congelado
Producto_425,SKU-00425,352.81,3.49,false,import|oferta
Producto_426,SKU-00426,584.57,46.29,false,congelado|premium
Producto_427,SKU-00427,378.51,47.41,false,premium|ecologico
Producto_428,SKU-00428,983.64,2.29,false,ecologico|premium
Producto_429,SKU-00429,430.54,24.21,false,congelado|nuevo
Producto_430,SKU-00430,503.42,24.39,true,nuevo|premium
Producto_431,SKU-00431,165.38,8.84,true,oferta|ecologico
Producto_432,SKU-00432,784.34,33.88,false,import|import
Producto_433,SKU-00433,113.62,46.34,false,ecologico|import
Producto_434,SKU-00434,330.39,42.77,true,import|premium
Producto_435,SKU-00435,182.08,41.1,true,ecologico|import
Producto_436,SKU-00436,542.29,42.95,false,import|oferta
Producto_437,SKU-00437,810.58,25.22,false,import|oferta
Producto_438,SKU-00438,297.11,26.78,false,import|premium
Producto_439,SKU-00439,112.31,17.83,false,congelado|oferta
Producto_440,SKU-00440,503.78,16.96,false,nuevo|oferta
Producto_441,SKU-00441,630.94,41.54,false,import|oferta
Producto_442,SKU-00442,97.69,26.88,false,oferta|import
Producto_443,SKU-00443,280.86,40.24,false,import|oferta
Producto_444,SKU-00444,704.58,18.27,true,premium|oferta
Producto_445,SKU-00445,907.75,15.85,true,premium|premium
Producto_446,SKU-00446,958.69,7.58,false,import|ecologico
Producto_447,SKU-00447,300.35,25.17,false,import|import
Producto_448,SKU-00448,616.15,32.1,false,premium|ecologico
Producto_449,SKU-00449,653.59,43.14,false,import|ecologico
Producto_450,SKU-00450,866.85,40.18,false,oferta|nuevo
Producto_451,SKU-00451,488.83,39,false,import|nuevo
Producto_452,SKU-00452,345.02,30.63,false,oferta|import
Producto_453,SKU-00453,600.98,24.13,true,nuevo|ecologico
Producto_454,SKU-00454,270.59,29.87,false,premium|ecologico
Producto_455,SKU-00455,743.72,3,true,ecologico|oferta
Producto_456,SKU-00456,809.16,35.8,false,ecologico|ecologico
