nombre,pais,rating,activo,categorias,fecha_registro
Proveedor_88,Guatemala,4.44,true,ferreteria|bebidas,2024-06-25
Proveedor_89,Mexico,3.81,true,textil|alimentos,2026-04-11
Proveedor_90,Mexico,4.28,true,bebidas|electronica,2024-02-01
Proveedor_91,Mexico,3.69,true,ferreteria|alimentos,2024-11-03
Proveedor_92,El Salvador,3.54,false,ferreteria|electronica,2023-10-02
Proveedor_93,USA,3.21,true,bebidas|alimentos,2023-09-01
Proveedor_94,Panama,4.21,true,farmacia|alimentos,2025-01-08
Proveedor_95,El Salvador,3.87,true,alimentos|bebidas,2025-06-28
Proveedor_96,USA,4.71,true,ferreteria|textil,2025-05-19
Proveedor_97,USA,4.54,true,alimentos|electronica,2025-11-01
Proveedor_98,El Salvador,4.44,true,alimentos|textil,2023-11-19
Proveedor_99,Costa Rica,3.34,true,electronica|alimentos,2023-11-23
Proveedor_100,Honduras,3.04,true,electronica|bebidas,2024-10-17
Proveedor_101,El Salvador,4.56,true,bebidas,2025-09-15
Proveedor_102,Guatemala,3.08,true,ferreteria|electronica,2023-12-28
Proveedor_103,Panama,3.25,false,farmacia|electronica,2025-06-05
Proveedor_104,El Salvador,3.6,true,farmacia|alimentos,2025-03-21
Proveedor_105,Colombia,4.22,true,electronica|bebidas,2026-03-01
Proveedor_106,Honduras,4.01,true,bebidas|ferreteria,2025-12-06
Proveedor_107,Honduras,4.42,false,textil|farmacia,2025-03-11
Proveedor_108,Guatemala,3.68,true,alimentos|ferreteria,2025-09-18
Proveedor_109,Colombia,3.01,true,ferreteria|alimentos,2025-11-13
Proveedor_110,Guatemala,4.89,true,alimentos|electronica,2024-11-23
Proveedor_111,Mexico,4.68,true,alimentos|bebidas,2023-12-01
Proveedor_112,Mexico,4.61,true,ferreteria|farmacia,2023-08-16
Proveedor_113,USA,3.7,false,ferreteria|electronica,2024-11-20
Proveedor_114,El Salvador,3.95,true,ferreteria|farmacia,2024-04-17
Proveedor_115,Mexico,4.08,false,textil,2026-01-12
Proveedor_116,USA,3.68,true,farmacia|electronica,2024-01-22
Proveedor_117,Honduras,4.07,true,alimentos|electronica,2024-12-02
Proveedor_118,USA,3.17,true,textil|alimentos,2024-08-28
Proveedor_119,USA,4.06,true,alimentos|electronica,2026-03-07
Proveedor_120,Guatemala,4.66,false,ferreteria|electronica,2025-10-22
Proveedor_121,Mexico,4.89,true,farmacia|alimentos,2025-06-14
Proveedor_122,USA,3.09,false,alimentos|ferreteria,2025-11-04
Proveedor_123,Panama,3.82,true,electronica|alimentos,2025-04-10
Proveedor_124,Mexico,3.08,true,farmacia|textil,2023-11-28
Proveedor_125,Honduras,4.14,true,ferreteria,2023-10-01
Proveedor_126,Mexico,3.95,true,textil|alimentos,2023-10-05
Proveedor_127,Honduras,3.52,true,ferreteria|electronica,2023-10-25
Proveedor_128,Costa Rica,3.96,true,ferreteria|electronica,2025-12-06
Proveedor_129,Honduras,3.49,true,ferreteria,2026-04-25
Proveedor_130,USA,4.37,true,farmacia|bebidas,2026-03-13
Proveedor_131,Mexico,3.47,true,bebidas|farmacia,2025-11-25
Proveedor_132,Costa Rica,3.37,true,textil|bebidas,2024-09-03
Proveedor_133,Panama,4.54,true,bebidas|electronica,2026-01-26
Proveedor_134,Guatemala,4.45,true,ferreteria|electronica,2026-02-16
Proveedor_135,Mexico,3.03,false,farmacia|electronica,2025-12-05
Proveedor_136,Costa Rica,3.21,true,textil|electronica,2024-07-08
Proveedor_137,Honduras,4.23,false,alimentos,2025-07-08
Proveedor_138,El Salvador,4.56,true,farmacia|ferreteria,2024-03-26
Proveedor_139,Colombia,3.07,true,textil,2024-01-13
Proveedor_140,Colombia,3.12,true,alimentos|textil,2024-10-27
Proveedor_141,Mexico,4.91,true,electronica|farmacia,2024-05-21
Proveedor_142,Guatemala,4.03,true,bebidas,2025-03-08
Proveedor_143,USA,4.37,true,textil|bebidas,2026-03-25
Proveedor_144,Guatemala,3.78,true,alimentos|ferreteria,2023-11-26
Proveedor_145,El Salvador,4,true,ferreteria|textil,2025-12-13
Proveedor_146,Panama,4.96,true,farmacia|ferreteria,2026-01-21
Proveedor_147,El Salvador,3.83,true,ferreteria|alimentos,2023-12-29
Proveedor_148,Costa Rica,4.27,false,ferreteria|alimentos,2024-10-13
Proveedor_149,Colombia,4.61,true,bebidas|farmacia,2025-03-12
Proveedor_150,Panama,3.82,true,textil|alimentos,2025-06-05
Proveedor_151,Panama,3.99,true,alimentos|farmacia,2025-10-25
Proveedor_152,Mexico,4.81,true,bebidas|electronica,2025-06-09
Proveedor_153,Panama,3.17,true,alimentos|textil,2025-09-18
Proveedor_154,El Salvador,4.66,true,textil,2023-09-18
Proveedor_155,Panama,3.89,true,ferreteria|bebidas,2025-02-05
Proveedor_156,Costa Rica,3.68,true,bebidas|farmacia,2024-05-02
Proveedor_157,Honduras,3.16,true,bebidas,2024-10-16
Proveedor_158,Panama,3.19,false,electronica|farmacia,2025-01-12
Proveedor_159,Honduras,4.61,true,alimentos|bebidas,2024-10-16
Proveedor_160,Panama,4.31,true,farmacia,2023-12-20
Proveedor_161,USA,3.39,false,alimentos|bebidas,2024-06-13
Proveedor_162,El Salvador,4.57,true,textil,2024-03-13
Proveedor_163,Mexico,4.12,true,ferreteria|textil,2024-06-21
Proveedor_164,Colombia,4.22,true,ferreteria|alimentos,2024-09-24
Proveedor_165,Honduras,4.76,true,textil|farmacia,2025-05-05
Proveedor_166,Costa Rica,3.96,true,textil|alimentos,2023-12-19
Proveedor_167,Costa Rica,3.42,true,ferreteria|electronica,2024-11-30
Proveedor_168,Panama,4.97,false,farmacia|alimentos,2024-09-03
Proveedor_169,Costa Rica,4.81,true,ferreteria|alimentos,2024-09-17
Proveedor_170,Honduras,4.37,true,electronica|alimentos,2024-10-14
Proveedor_171,Honduras,3.18,true,ferreteria,2023-12-01
Proveedor_172,El Salvador,4.7,true,bebidas|alimentos,2025-08-09
Proveedor_173,USA,4.9,true,electronica|farmacia,2025-06-05
Proveedor_174,Honduras,4.32,true,textil|ferreteria,2023-11-03
Proveedor_175,Guatemala,3.08,true,alimentos|bebidas,2023-10-06
Proveedor_176,Colombia,4.07,true,textil|farmacia,2024-12-21
Proveedor_177,Costa Rica,3.1,false,alimentos|farmacia,2025-10-01
Proveedor_178,USA,3.7,true,textil|electronica,2025-02-25
Proveedor_179,Colombia,4.49,true,bebidas|ferreteria,2025-03-25
Proveedor_180,Panama,4.71,true,bebidas|alimentos,2024-11-03
Proveedor_181,Costa Rica,3.54,false,alimentos|bebidas,2023-10-14
Proveedor_182,Costa Rica,4.26,true,electronica|farmacia,2025-02-22
Proveedor_183,Honduras,4.39,true,ferreteria|alimentos,2024-03-28
Proveedor_184,Colombia,3.09,true,textil,2025-01-12
Proveedor_185,Mexico,4.83,false,electronica|ferreteria,2025-12-29
Proveedor_186,Colombia,3.28,true,alimentos|textil,2026-01-01
Proveedor_187,Panama,3.17,true,farmacia|bebidas,2023-11-19
Proveedor_188,Mexico,3.23,true,electronica|farmacia,2025-04-15
Proveedor_189,Colombia,4.05,false,bebidas|alimentos,2024-06-27
Proveedor_190,Colombia,3.59,true,ferreteria|farmacia,2024-11-13
Proveedor_191,Honduras,3.53,true,electronica|bebidas,2025-08-10
Proveedor_192,Honduras,4.51,true,ferreteria|farmacia,2024-05-08
Proveedor_193,Honduras,4.17,true,alimentos|textil,2025-02-18
Proveedor_194,El Salvador,4.58,true,electronica|textil,2023-09-15
Proveedor_195,USA,4.25,true,farmacia|electronica,2025-06-20
Proveedor_196,Mexico,4.8,true,alimentos|bebidas,2024-08-11
Proveedor_197,Colombia,3.45,false,ferreteria,2025-09-12
Proveedor_198,Colombia,3.55,true,electronica|bebidas,2025-06-23
Proveedor_199,Colombia,4.75,true,electronica|farmacia,2025-08-09
Proveedor_200,Costa Rica,4.91,true,farmacia|textil,2023-10-23
Proveedor_201,Panama,4.65,true,electronica,2025-02-22
Proveedor_202,USA,4.14,true,farmacia|alimentos,2023-09-23
Proveedor_203,El Salvador,4.13,true,farmacia|electronica,2024-03-29
Proveedor_204,USA,3.8,true,bebidas|textil,2024-01-23
Proveedor_205,Honduras,4.36,true,alimentos|ferreteria,2025-11-25
Proveedor_206,Honduras,4.73,true,farmacia|textil,2024-11-09
Proveedor_207,Costa Rica,3.37,true,bebidas|alimentos,2025-05-22
Proveedor_208,Costa Rica,3.29,true,electronica|textil,2025-12-31
Proveedor_209,Panama,4.16,true,electronica|farmacia,2024-12-26
Proveedor_210,USA,4.99,true,alimentos|ferreteria,2026-02-06
Proveedor_211,Honduras,3.9,true,textil|electronica,2024-09-12
Proveedor_212,Mexico,4.77,true,farmacia|electronica,2024-12-11
Proveedor_213,Costa Rica,3.78,true,ferreteria|electronica,2025-01-08
Proveedor_214,Honduras,4.89,true,farmacia|bebidas,2024-11-25
Proveedor_215,USA,3.64,true,electronica|textil,2026-03-04
Proveedor_216,Guatemala,4.19,true,alimentos|textil,2025-05-26
Proveedor_217,Costa Rica,3.85,true,bebidas,2024-10-11
Proveedor_218,USA,4.41,true,electronica|bebidas,2026-02-12
Proveedor_219,Panama,3.9,true,textil|alimentos,2025-03-07
Proveedor_220,Colombia,4.79,true,textil,2024-07-26
Proveedor_221,Mexico,3.72,true,bebidas|textil,2024-02-27
Proveedor_222,Mexico,4.9,false,bebidas|farmacia,2026-01-07
Proveedor_223,Colombia,4.32,true,farmacia|bebidas,2023-08-13
Proveedor_224,Guatemala,3.14,true,farmacia,2024-08-24
Proveedor_225,El Salvador,3.81,true,electronica|bebidas,2025-06-06
Proveedor_226,USA,3.7,true,electronica,2025-07-16
Proveedor_227,Panama,4.19,true,alimentos|electronica,2024-03-30
Proveedor_228,Colombia,4.39,true,textil|farmacia,2024-01-28
Proveedor_229,USA,3.67,true,ferreteria|alimentos,2024-08-12
Proveedor_230,Honduras,4,true,textil|farmacia,2024-08-22
Proveedor_231,Mexico,3.29,false,electronica|farmacia,2024-11-11
Proveedor_232,Colombia,3.66,true,bebidas|ferreteria,2024-02-09
Proveedor_233,Honduras,4.57,true,alimentos|bebidas,2023-10-07
Proveedor_234,El Salvador,4.99,true,bebidas|textil,2024-01-21
Proveedor_235,Panama,4.15,true,farmacia|alimentos,2026-01-23
Proveedor_236,Mexico,3.31,true,alimentos|ferreteria,2025-03-25
Proveedor_237,Honduras,4.08,true,bebidas|ferreteria,2025-10-02
Proveedor_238,Mexico,4.93,true,alimentos|textil,2025-09-16
Proveedor_239,Mexico,4.25,true,electronica,2024-09-15
Proveedor_240,Guatemala,3.19,true,alimentos,2023-08-24
Proveedor_241,Colombia,4.81,true,alimentos,2025-04-05
Proveedor_242,Honduras,3.95,true,alimentos|ferreteria,2024-06-14
Proveedor_243,Colombia,4.75,true,farmacia|alimentos,2025-09-06
Proveedor_244,Costa Rica,4.86,false,textil,2025-12-09
Proveedor_245,Honduras,3.23,true,textil,2026-04-22
Proveedor_246,USA,3.24,true,ferreteria,2025-11-15
Proveedor_247,Costa Rica,4.26,true,electronica|textil,2025-04-14
Proveedor_248,El Salvador,4.86,true,alimentos|textil,2025-03-16
Proveedor_249,Guatemala,3.79,true,textil|bebidas,2026-04-15
Proveedor_250,Panama,4.17,true,ferreteria|farmacia,2026-03-11
Proveedor_251,Mexico,3.09,true,farmacia|ferreteria,2024-12-22
Proveedor_252,Guatemala,4.98,true,electronica|ferreteria,2025-02-14
Proveedor_253,Colombia,4.38,true,textil|ferreteria,2023-12-18
Proveedor_254,Mexico,4.46,true,farmacia|bebidas,2025-08-14
Proveedor_255,Honduras,3.85,true,electronica|ferreteria,2025-05-10
Proveedor_256,Panama,4.49,true,bebidas|textil,2026-03-15
Proveedor_257,USA,4.84,true,electronica|bebidas,2024-06-20
Proveedor_258,Honduras,3.17,true,textil|electronica,2024-10-31
Proveedor_259,Mexico,4.95,true,alimentos|farmacia,2024-08-12
Proveedor_260,Guatemala,4.39,true,textil|electronica,2025-01-27
Proveedor_261,El Salvador,3.54,false,bebidas|alimentos,2023-08-28
Proveedor_262,Guatemala,4.72,true,ferreteria,2025-02-11
Proveedor_263,Mexico,4.18,true,textil|electronica,2025-01-25
Proveedor_264,El Salvador,4.58,true,ferreteria|textil,2024-10-27
Proveedor_265,Panama,3.45,false,electronica|farmacia,2023-09-16
Proveedor_266,Honduras,3.22,true,alimentos|farmacia,2025-05-18
Proveedor_267,Panama,3.82,false,bebidas|textil,2024-12-18
Proveedor_268,USA,3.2,true,farmacia|bebidas,2025-09-17
Proveedor_269,Mexico,4.78,true,alimentos|farmacia,2024-09-12
Proveedor_270,Mexico,4.6,true,bebidas|textil,2026-01-11
Proveedor_271,El Salvador,4.36,true,ferreteria|bebidas,2024-08-04
Proveedor_272,Panama,3.58,false,bebidas|alimentos,2024-11-15
Proveedor_273,Mexico,3.68,true,alimentos|farmacia,2024-08-19
Proveedor_274,Guatemala,3.09,true,alimentos|textil,2024-07-02
Proveedor_275,Honduras,3.25,true,textil|farmacia,2023-09-16
Proveedor_276,Honduras,4.51,true,alimentos|bebidas,2025-09-29
Proveedor_277,Colombia,3.26,true,electronica|ferreteria,2025-12-01
Proveedor_278,Mexico,3.25,true,electronica|textil,2024-08-08
Proveedor_279,Honduras,4.56,true,textil,2025-01-28
Proveedor_280,USA,3.92,true,farmacia|electronica,2024-03-01
Proveedor_281,Panama,4.07,true,textil|electronica,2025-12-17
Proveedor_282,Mexico,3.86,false,textil|bebidas,2024-09-02
Proveedor_283,Panama,3.6,true,bebidas|alimentos,2025-02-13
Proveedor_284,Honduras,3.34,true,textil|ferreteria,2025-09-19
Proveedor_285,Panama,4.95,true,farmacia|textil,2023-10-15
Proveedor_286,Colombia,4.93,true,bebidas|farmacia,2024-01-17
Proveedor_287,El Salvador,3.58,true,textil|bebidas,2025-01-10
Proveedor_288,Mexico,3.61,true,electronica|textil,2025-05-01
Proveedor_289,Honduras,3.67,true,textil|farmacia,2024-11-01
Proveedor_290,Mexico,4.78,true,textil|farmacia,2024-09-23
Proveedor_291,Panama,3.41,true,ferreteria,2025-11-09
Proveedor_292,Mexico,3.2,true,electronica|farmacia,2024-10-20
Proveedor_293,El Salvador,3.46,true,bebidas|farmacia,2024-12-23
Proveedor_294,USA,4.24,true,electronica|bebidas,2024-05-11
Proveedor_295,Honduras,3.05,true,ferreteria|bebidas,2023-11-22
Proveedor_296,Guatemala,3.93,true,bebidas|alimentos,2025-07-13
Proveedor_297,Costa Rica,4.32,true,farmacia|ferreteria,2025-01-09
Proveedor_298,Panama,4.88,true,farmacia|textil,2024-11-07
Proveedor_299,Mexico,4.43,true,farmacia|ferreteria,2024-12-30
Proveedor_300,El Salvador,3.89,true,alimentos|bebidas,2026-01-07
