nombre,vehiculo,capacidad_kg,licencia,disponible,rutas_asignadas
Transportista_27,trailer,1902,LIC-00027,true,RUT-00311|RUT-00114
Transportista_28,trailer,9638.88,LIC-00028,true,RUT-00268|RUT-00101
Transportista_29,avion,19781.69,LIC-00029,true,RUT-00740|RUT-00534
Transportista_30,avion,28775.06,LIC-00030,true,RUT-00704|RUT-00270
Transportista_31,avion,17052.59,LIC-00031,true,RUT-00501|RUT-00710
Transportista_32,barco,10858.34,LIC-00032,true,RUT-00252|RUT-00540
Transportista_33,avion,7613.21,LIC-00033,true,RUT-00314|RUT-00068
Transportista_34,camion,21296.91,LIC-00034,true,RUT-00731|RUT-00015
Transportista_35,trailer,25003.72,LIC-00035,true,RUT-00572|RUT-00111
Transportista_36,furgoneta,14847.91,LIC-00036,true,RUT-00764|RUT-00569
Transportista_37,trailer,20667.63,LIC-00037,true,RUT-00534|RUT-00282
Transportista_38,avion,3956.87,LIC-00038,true,RUT-00424|RUT-00309
Transportista_39,furgoneta,23959.19,LIC-00039,true,RUT-00682|RUT-00405
Transportista_40,trailer,2483.46,LIC-00040,true,RUT-00309|RUT-00177
Transportista_41,trailer,24640.81,LIC-00041,true,RUT-00351|RUT-00710
Transportista_42,barco,30324.34,LIC-00042,true,RUT-00216|RUT-00714
Transportista_43,avion,25994.96,LIC-00043,true,RUT-00563|RUT-00236
Transportista_44,trailer,14458.7,LIC-00044,false,RUT-00044|RUT-00449
Transportista_45,avion,28818.99,LIC-00045,false,RUT-00400|RUT-00481
Transportista_46,camion,10824.26,LIC-00046,false,RUT-00104|RUT-00479
Transportista_47,barco,5914.41,LIC-00047,true,RUT-00542|RUT-00726
Transportista_48,barco,3335.93,LIC-00048,true,RUT-00497|RUT-00386
Transportista_49,barco,8581.36,LIC-00049,true,RUT-00675|RUT-00514
Transportista_50,camion,3690.04,LIC-00050,true,RUT-00565|RUT-00043
Transportista_51,furgoneta,18902.26,LIC-00051,true,RUT-00599|RUT-00021
Transportista_52,furgoneta,9508.34,LIC-00052,true,RUT-00689|RUT-00001
Transportista_53,trailer,5260.51,LIC-00053,true,RUT-00441|RUT-00300
Transportista_54,trailer,14269.87,LIC-00054,true,RUT-00134|RUT-00002
Transportista_55,avion,29562.92,LIC-00055,true,RUT-00609|RUT-00421
Transportista_56,avion,17459.12,LIC-00056,true,RUT-00402|RUT-00110
Transportista_57,furgoneta,9043.38,LIC-00057,true,RUT-00323|RUT-00044
Transportista_58,furgoneta,13012.63,LIC-00058,true,RUT-00642|RUT-00177
Transportista_59,barco,28119.93,LIC-00059,true,RUT-00374|RUT-00512
Transportista_60,barco,10050.12,LIC-00060,true,RUT-00579|RUT-00400
Transportista_61,barco,1235.02,LIC-00061,true,RUT-00146|RUT-00705
Transportista_62,barco,25263.9,LIC-00062,true,RUT-00186|RUT-00432
Transportista_63,barco,27944.75,LIC-00063,true,RUT-00115|RUT-00592
Transportista_64,furgoneta,16091.85,LIC-00064,true,RUT-00195|RUT-00152
Transportista_65,trailer,2561.19,LIC-00065,true,RUT-00661|RUT-00059
Transportista_66,avion,20844.1,LIC-00066,false,RUT-00766|RUT-00329
Transportista_67,barco,27379.55,LIC-00067,true,RUT-00566|RUT-00368
Transportista_68,furgoneta,3992.68,LIC-00068,true,RUT-00085|RUT-00580
Transportista_69,barco,22929.23,LIC-00069,true,RUT-00608|RUT-00182
Transportista_70,furgoneta,3936.18,LIC-00070,true,RUT-00537|RUT-00317
Transportista_71,camion,14388.39,LIC-00071,true,RUT-00545|RUT-00089
Transportista_72,furgoneta,8351.23,LIC-00072,true,RUT-00529|RUT-00439
Transportista_73,furgoneta,20833.31,LIC-00073,false,RUT-00641|RUT-00394
Transportista_74,furgoneta,28789.96,LIC-00074,true,RUT-00611|RUT-00184
Transportista_75,furgoneta,14667.33,LIC-00075,true,RUT-00199|RUT-00146
Transportista_76,furgoneta,4350.82,LIC-00076,true,RUT-00206|RUT-00060
Transportista_77,furgoneta,19985.3,LIC-00077,false,RUT-00177|RUT-00209
Transportista_78,furgoneta,28631.64,LIC-00078,true,RUT-00433|RUT-00271
Transportista_79,avion,24519.37,LIC-00079,true,RUT-00171|RUT-00742
Transportista_80,trailer,14109.67,LIC-00080,true,RUT-00394|RUT-00166
Transportista_81,camion,21737.52,LIC-00081,true,RUT-00132|RUT-00492
Transportista_82,furgoneta,24102.07,LIC-00082,true,RUT-00571|RUT-00436
Transportista_83,barco,10205.67,LIC-00083,false,RUT-00741|RUT-00752
Transportista_84,furgoneta,19015.99,LIC-00084,true,RUT-00411|RUT-00393
Transportista_85,trailer,22331.1,LIC-00085,true,RUT-00406|RUT-00090
Transportista_86,barco,16000.48,LIC-00086,false,RUT-00688|RUT-00322
Transportista_87,furgoneta,12513.56,LIC-00087,true,RUT-00762|RUT-00084
Transportista_88,trailer,19751.5,LIC-00088,true,RUT-00209|RUT-00791
Transportista_89,camion,18832.79,LIC-00089,false,RUT-00023|RUT-00442
Transportista_90,camion,18973.17,LIC-00090,true,RUT-00508|RUT-00727
Transportista_91,avion,22023.04,LIC-00091,true,RUT-00778|RUT-00777
Transportista_92,avion,26721.32,LIC-00092,true,RUT-00072|RUT-00314
Transportista_93,barco,29876.89,LIC-00093,true,RUT-00371|RUT-00271
Transportista_94,barco,24002.98,LIC-00094,true,RUT-00449|RUT-00413
Transportista_95,avion,1091.43,LIC-00095,true,RUT-00443|RUT-00512
Transportista_96,camion,15909.58,LIC-00096,true,RUT-00470|RUT-00590
Transportista_97,trailer,3440.81,LIC-00097,true,RUT-00326|RUT-00338
Transportista_98,camion,23312.96,LIC-00098,true,RUT-00137|RUT-00265
Transportista_99,furgoneta,6208.03,LIC-00099,true,RUT-00497|RUT-00730
Transportista_100,avion,3223.74,LIC-00100,true,RUT-00353|RUT-00770
Transportista_101,camion,18783.44,LIC-00101,true,RUT-00695|RUT-00530
Transportista_102,furgoneta,17932.43,LIC-00102,true,RUT-00573|RUT-00140
Transportista_103,furgoneta,4379.88,LIC-00103,false,RUT-00540|RUT-00611
Transportista_104,avion,26204.35,LIC-00104,true,RUT-00395|RUT-00010
Transportista_105,avion,12521.68,LIC-00105,false,RUT-00608|RUT-00617
Transportista_106,avion,22111.21,LIC-00106,false,RUT-00458|RUT-00645
Transportista_107,furgoneta,12526.45,LIC-00107,true,RUT-00250|RUT-00321
Transportista_108,furgoneta,25468.31,LIC-00108,false,RUT-00698|RUT-00291
Transportista_109,trailer,28517.85,LIC-00109,false,RUT-00665|RUT-00595
Transportista_110,camion,30469.68,LIC-00110,true,RUT-00505|RUT-00537
Transportista_111,camion,24646.54,LIC-00111,true,RUT-00307|RUT-00054
Transportista_112,avion,25163.81,LIC-00112,true,RUT-00066|RUT-00618
Transportista_113,avion,4440.41,LIC-00113,true,RUT-00001|RUT-00360
Transportista_114,avion,20518.52,LIC-00114,false,RUT-00622|RUT-00281
Transportista_115,trailer,11427.1,LIC-00115,true,RUT-00371|RUT-00159
Transportista_116,camion,20411.73,LIC-00116,true,RUT-00255|RUT-00543
Transportista_117,trailer,17830.04,LIC-00117,true,RUT-00435|RUT-00713
Transportista_118,camion,16003.81,LIC-00118,true,RUT-00728|RUT-00352
Transportista_119,furgoneta,554.99,LIC-00119,true,RUT-00163|RUT-00257
Transportista_120,furgoneta,29850.02,LIC-00120,true,RUT-00437|RUT-00791
Transportista_121,furgoneta,25173.49,LIC-00121,true,RUT-00192|RUT-00700
Transportista_122,trailer,2100.06,LIC-00122,true,RUT-00764|RUT-00100
Transportista_123,camion,22334.22,LIC-00123,true,RUT-00530|RUT-00284
Transportista_124,barco,29396,LIC-00124,true,RUT-00130|RUT-00779
Transportista_125,avion,29482.8,LIC-00125,true,RUT-00303|RUT-00153
Transportista_126,avion,14269.07,LIC-00126,true,RUT-00354|RUT-00726
Transportista_127,camion,3061.69,LIC-00127,false,RUT-00174|RUT-00031
Transportista_128,barco,4946,LIC-00128,true,RUT-00324|RUT-00370
Transportista_129,furgoneta,17458.25,LIC-00129,true,RUT-00491|RUT-00429
Transportista_130,barco,10262.64,LIC-00130,true,RUT-00227|RUT-00694
Transportista_131,camion,13783.96,LIC-00131,true,RUT-00469|RUT-00506
Transportista_132,furgoneta,26867.67,LIC-00132,true,RUT-00048|RUT-00778
Transportista_133,barco,4789.07,LIC-00133,true,RUT-00502|RUT-00210
Transportista_134,trailer,7351.81,LIC-00134,false,RUT-00502|RUT-00058
Transportista_135,trailer,23903.53,LIC-00135,true,RUT-00728|RUT-00782
Transportista_136,furgoneta,902,LIC-00136,false,RUT-00041|RUT-00419
Transportista_137,barco,21101.41,LIC-00137,true,RUT-00557|RUT-00323
Transportista_138,trailer,6811.77,LIC-00138,true,RUT-00623|RUT-00408
Transportista_139,camion,14187.77,LIC-00139,false,RUT-00451|RUT-00013
Transportista_140,camion,4979.31,LIC-00140,true,RUT-00122|RUT-00564
Transportista_141,barco,11240.57,LIC-00141,true,RUT-00228|RUT-00536
Transportista_142,barco,13318.31,LIC-00142,true,RUT-00735|RUT-00333
Transportista_143,avion,9270.14,LIC-00143,true,RUT-00387|RUT-00601
Transportista_144,furgoneta,17658.61,LIC-00144,true,RUT-00212|RUT-00588
Transportista_145,camion,29209.52,LIC-00145,false,RUT-00595|RUT-00327
Transportista_146,furgoneta,9778.37,LIC-00146,true,RUT-00436|RUT-00067
Transportista_147,barco,18688.12,LIC-00147,true,RUT-00208|RUT-00746
Transportista_148,trailer,29204.98,LIC-00148,true,RUT-00102|RUT-00691
Transportista_149,furgoneta,8815.7,LIC-00149,true,RUT-00109|RUT-00421
Transportista_150,avion,9798.27,LIC-00150,false,RUT-00426|RUT-00419
Transportista_151,trailer,15643.17,LIC-00151,true,RUT-00274|RUT-00040
Transportista_152,furgoneta,28162.18,LIC-00152,true,RUT-00077|RUT-00794
Transportista_153,camion,17140.05,LIC-00153,true,RUT-00410|RUT-00762
Transportista_154,barco,8937.49,LIC-00154,true,RUT-00353|RUT-00497
Transportista_155,trailer,29931.83,LIC-00155,true,RUT-00095|RUT-00421
Transportista_156,avion,16694.61,LIC-00156,true,RUT-00588|RUT-00041
Transportista_157,furgoneta,23441.5,LIC-00157,true,RUT-00793|RUT-00690
Transportista_158,furgoneta,19989.91,LIC-00158,true,RUT-00246|RUT-00054
Transportista_159,barco,17445.77,LIC-00159,false,RUT-00580|RUT-00093
Transportista_160,trailer,21557.63,LIC-00160,false,RUT-00356|RUT-00778
Transportista_161,avion,3267.75,LIC-00161,true,RUT-00141|RUT-00335
Transportista_162,furgoneta,10102.98,LIC-00162,false,RUT-00483|RUT-00639
Transportista_163,barco,1457.22,LIC-00163,true,RUT-00327|RUT-00103
Transportista_164,furgoneta,9122.47,LIC-00164,true,RUT-00207|RUT-00786
Transportista_165,avion,19125.38,LIC-00165,false,RUT-00148|RUT-00137
Transportista_166,avion,27105.73,LIC-00166,true,RUT-00183|RUT-00395
Transportista_167,barco,30493.58,LIC-00167,false,RUT-00713|RUT-00087
Transportista_168,barco,28406.49,LIC-00168,false,RUT-00006|RUT-00593
Transportista_169,camion,15541.04,LIC-00169,true,RUT-00486|RUT-00063
Transportista_170,barco,12355.47,LIC-00170,true,RUT-00285|RUT-00416
Transportista_171,trailer,8981.56,LIC-00171,false,RUT-00782|RUT-00417
Transportista_172,trailer,1251.43,LIC-00172,true,RUT-00082|RUT-00297
Transportista_173,furgoneta,5618.91,LIC-00173,true,RUT-00073|RUT-00041
Transportista_174,barco,17023.09,LIC-00174,true,RUT-00758|RUT-00696
Transportista_175,furgoneta,19806.72,LIC-00175,true,RUT-00404|RUT-00746
Transportista_176,barco,12743.85,LIC-00176,true,RUT-00227|RUT-00343
Transportista_177,avion,28357.68,LIC-00177,false,RUT-00176|RUT-00435
Transportista_178,camion,22614.97,LIC-00178,true,RUT-00680|RUT-00664
Transportista_179,camion,16511.36,LIC-00179,true,RUT-00058|RUT-00052
Transportista_180,barco,28579.83,LIC-00180,true,RUT-00622|RUT-00540
Transportista_181,furgoneta,26981.35,LIC-00181,true,RUT-00284|RUT-00385
Transportista_182,trailer,26919.42,LIC-00182,true,RUT-00592|RUT-00639
Transportista_183,avion,13132.49,LIC-00183,true,RUT-00080|RUT-00434
Transportista_184,furgoneta,12648.3,LIC-00184,false,RUT-00161|RUT-00085
Transportista_185,avion,20321.36,LIC-00185,true,RUT-00220|RUT-00676
Transportista_186,furgoneta,18239,LIC-00186,true,RUT-00417|RUT-00551
Transportista_187,furgoneta,19519.13,LIC-00187,true,RUT-00585|RUT-00772
Transportista_188,furgoneta,1921.9,LIC-00188,true,RUT-00380|RUT-00226
Transportista_189,trailer,8066.19,LIC-00189,true,RUT-00067|RUT-00337
Transportista_190,trailer,17197.34,LIC-00190,true,RUT-00457|RUT-00446
Transportista_191,trailer,17898,LIC-00191,false,RUT-00488|RUT-00557
Transportista_192,trailer,28908.32,LIC-00192,true,RUT-00706|RUT-00213
Transportista_193,camion,10162.36,LIC-00193,true,RUT-00096|RUT-00487
Transportista_194,furgoneta,14008.95,LIC-00194,true,RUT-00623|RUT-00296
Transportista_195,camion,4659.46,LIC-00195,true,RUT-00076|RUT-00391
Transportista_196,camion,28998.42,LIC-00196,true,RUT-00449|RUT-00197
Transportista_197,camion,1065.6,LIC-00197,true,RUT-00642|RUT-00360
Transportista_198,avion,19292.2,LIC-00198,false,RUT-00655|RUT-00279
Transportista_199,furgoneta,4940.75,LIC-00199,true,RUT-00759|RUT-00565
Transportista_200,furgoneta,24738.77,LIC-00200,true,RUT-00365|RUT-00256
