id,cantidad,unidad,fecha_actualizacion,nivel_minimo,alerta_stock
INV-00050,60,caja,2026-03-04,208,true
INV-00051,446,pallet,2026-03-16,197,false
INV-00052,116,kg,2026-03-16,192,true
INV-00053,309,caja,2026-04-05,176,false
INV-00054,234,kg,2026-03-26,178,false
INV-00055,112,pallet,2026-04-11,192,true
INV-00056,409,kg,2026-04-10,169,false
INV-00057,270,caja,2026-03-25,96,false
INV-00058,41,pallet,2026-03-06,69,true
INV-00059,162,kg,2026-03-08,74,false
INV-00060,12,unidad,2026-04-02,101,true
INV-00061,85,kg,2026-04-14,143,true
INV-00062,551,pallet,2026-04-16,184,false
INV-00063,292,pallet,2026-04-04,168,false
INV-00064,222,kg,2026-03-19,115,false
INV-00065,157,kg,2026-04-09,95,false
INV-00066,237,litro,2026-03-08,140,false
INV-00067,35,caja,2026-03-22,74,true
INV-00068,194,unidad,2026-04-03,105,false
INV-00069,397,pallet,2026-03-17,208,false
INV-00070,243,caja,2026-03-13,82,false
INV-00071,72,pallet,2026-03-20,162,true
INV-00072,342,unidad,2026-04-02,150,false
INV-00073,104,pallet,2026-04-08,44,false
INV-00074,30,unidad,2026-04-23,23,false
INV-00075,1,unidad,2026-03-08,22,true
INV-00076,343,unidad,2026-03-08,158,false
INV-00077,265,caja,2026-04-21,208,false
INV-00078,13,litro,2026-03-21,191,true
INV-00079,42,kg,2026-04-10,207,true
INV-00080,21,kg,2026-03-10,45,true
INV-00081,1,caja,2026-04-21,110,true
INV-00082,188,pallet,2026-04-18,70,false
INV-00083,191,pallet,2026-03-19,150,false
INV-00084,63,kg,2026-04-02,141,true
INV-00085,152,pallet,2026-03-13,146,false
INV-00086,63,pallet,2026-03-09,27,false
INV-00087,336,unidad,2026-04-08,114,false
INV-00088,3,litro,2026-04-03,95,true
INV-00089,3,unidad,2026-03-16,47,true
INV-00090,74,pallet,2026-04-01,56,false
INV-00091,205,unidad,2026-02-27,71,false
INV-00092,78,unidad,2026-03-13,95,true
INV-00093,309,pallet,2026-04-07,170,false
INV-00094,84,litro,2026-03-26,58,false
INV-00095,192,pallet,2026-04-04,70,false
INV-00096,11,unidad,2026-02-25,95,true
INV-00097,516,litro,2026-02-24,199,false
INV-00098,95,pallet,2026-03-10,49,false
INV-00099,247,pallet,2026-02-23,128,false
INV-00100,238,unidad,2026-02-24,163,false
INV-00101,139,litro,2026-04-18,153,true
INV-00102,9,caja,2026-03-10,30,true
INV-00103,11,litro,2026-03-17,38,true
INV-00104,276,caja,2026-02-24,178,false
INV-00105,91,caja,2026-03-12,77,false
INV-00106,86,kg,2026-04-19,46,false
INV-00107,336,unidad,2026-04-21,165,false
INV-00108,190,caja,2026-03-02,111,false
INV-00109,99,caja,2026-04-18,62,false
INV-00110,18,kg,2026-03-03,45,true
INV-00111,480,unidad,2026-04-10,187,false
INV-00112,67,pallet,2026-03-26,103,true
INV-00113,33,unidad,2026-04-01,34,true
INV-00114,74,kg,2026-03-06,67,false
INV-00115,168,kg,2026-04-17,93,false
INV-00116,341,kg,2026-04-08,181,false
INV-00117,80,pallet,2026-03-15,30,false
INV-00118,47,litro,2026-03-18,115,true
INV-00119,251,litro,2026-02-28,188,false
INV-00120,321,litro,2026-04-12,138,false
INV-00121,265,unidad,2026-04-05,130,false
INV-00122,466,pallet,2026-03-20,206,false
INV-00123,124,pallet,2026-04-19,72,false
INV-00124,2,kg,2026-02-26,12,true
INV-00125,235,litro,2026-04-06,153,false
INV-00126,297,caja,2026-02-28,138,false
INV-00127,115,litro,2026-03-20,95,false
INV-00128,167,unidad,2026-03-10,181,true
INV-00129,55,caja,2026-04-21,36,false
INV-00130,463,pallet,2026-03-26,203,false
INV-00131,160,caja,2026-03-06,77,false
INV-00132,117,litro,2026-03-10,171,true
INV-00133,407,pallet,2026-02-27,161,false
INV-00134,14,pallet,2026-04-18,164,true
INV-00135,349,pallet,2026-03-14,138,false
INV-00136,411,unidad,2026-04-02,154,false
INV-00137,30,pallet,2026-02-24,201,true
INV-00138,15,pallet,2026-03-09,26,true
INV-00139,42,caja,2026-04-19,81,true
INV-00140,289,unidad,2026-03-02,115,false
INV-00141,167,caja,2026-03-13,90,false
INV-00142,177,caja,2026-04-19,63,false
INV-00143,303,caja,2026-04-13,178,false
INV-00144,190,caja,2026-03-29,67,false
INV-00145,51,kg,2026-04-01,174,true
INV-00146,6,kg,2026-04-18,136,true
INV-00147,50,caja,2026-04-01,115,true
INV-00148,349,kg,2026-03-02,143,false
INV-00149,87,pallet,2026-03-30,60,false
INV-00150,21,kg,2026-04-08,15,false
INV-00151,229,pallet,2026-02-24,165,false
INV-00152,45,unidad,2026-03-05,50,true
INV-00153,152,pallet,2026-03-17,91,false
INV-00154,150,kg,2026-03-30,173,true
INV-00155,432,litro,2026-04-14,167,false
INV-00156,12,litro,2026-04-09,70,true
INV-00157,37,litro,2026-04-13,45,true
INV-00158,7,litro,2026-03-07,41,true
INV-00159,13,unidad,2026-03-27,16,true
INV-00160,350,unidad,2026-03-13,154,false
INV-00161,465,litro,2026-04-06,175,false
INV-00162,141,kg,2026-04-03,74,false
INV-00163,392,unidad,2026-04-23,176,false
INV-00164,217,caja,2026-02-25,177,false
INV-00165,454,caja,2026-03-21,153,false
INV-00166,116,pallet,2026-03-12,96,false
INV-00167,57,kg,2026-04-07,44,false
INV-00168,20,pallet,2026-04-22,102,true
INV-00169,15,unidad,2026-04-14,84,true
INV-00170,13,caja,2026-04-17,29,true
INV-00171,21,unidad,2026-04-10,64,true
INV-00172,522,caja,2026-03-20,176,false
INV-00173,196,pallet,2026-04-10,207,true
INV-00174,112,kg,2026-03-25,193,true
INV-00175,149,unidad,2026-03-20,74,false
INV-00176,366,litro,2026-04-22,165,false
INV-00177,522,kg,2026-04-01,182,false
INV-00178,220,litro,2026-02-27,131,false
INV-00179,34,pallet,2026-04-17,17,false
INV-00180,237,unidad,2026-04-18,169,false
INV-00181,57,unidad,2026-04-21,125,true
INV-00182,137,kg,2026-02-26,168,true
INV-00183,38,kg,2026-03-28,50,true
INV-00184,101,unidad,2026-04-19,150,true
INV-00185,194,caja,2026-04-06,148,false
INV-00186,251,kg,2026-03-13,156,false
INV-00187,47,kg,2026-02-28,45,false
INV-00188,94,caja,2026-04-06,148,true
INV-00189,192,litro,2026-03-07,130,false
INV-00190,64,litro,2026-03-06,64,false
INV-00191,74,unidad,2026-03-18,66,false
INV-00192,10,unidad,2026-03-09,14,true
INV-00193,109,pallet,2026-03-19,129,true
INV-00194,81,pallet,2026-04-08,67,false
INV-00195,41,unidad,2026-04-18,14,false
INV-00196,183,pallet,2026-04-11,63,false
INV-00197,110,unidad,2026-04-02,40,false
INV-00198,377,unidad,2026-03-14,141,false
INV-00199,31,caja,2026-04-10,19,false
INV-00200,1,pallet,2026-03-14,19,true
INV-00201,149,pallet,2026-02-25,62,false
INV-00202,98,kg,2026-04-16,56,false
INV-00203,103,unidad,2026-03-02,51,false
INV-00204,99,pallet,2026-03-30,125,true
INV-00205,170,unidad,2026-03-08,79,false
INV-00206,347,pallet,2026-03-18,121,false
INV-00207,206,pallet,2026-03-10,97,false
INV-00208,17,pallet,2026-04-20,33,true
INV-00209,97,kg,2026-03-28,49,false
INV-00210,78,kg,2026-04-19,65,false
INV-00211,224,caja,2026-04-14,90,false
INV-00212,13,kg,2026-04-17,99,true
INV-00213,112,caja,2026-03-04,139,true
INV-00214,81,litro,2026-02-27,49,false
INV-00215,407,litro,2026-04-06,148,false
INV-00216,209,kg,2026-03-18,162,false
INV-00217,239,litro,2026-04-16,172,false
INV-00218,444,unidad,2026-03-04,150,false
INV-00219,209,pallet,2026-04-20,73,false
INV-00220,53,pallet,2026-04-17,110,true
INV-00221,506,pallet,2026-04-02,193,false
INV-00222,158,unidad,2026-04-05,171,true
INV-00223,388,kg,2026-04-14,141,false
INV-00224,111,kg,2026-04-19,76,false
INV-00225,333,pallet,2026-03-02,145,false
INV-00226,547,kg,2026-04-12,192,false
INV-00227,260,caja,2026-02-27,112,false
INV-00228,95,litro,2026-04-15,58,false
INV-00229,157,pallet,2026-04-11,125,false
INV-00230,32,pallet,2026-03-24,69,true
INV-00231,58,kg,2026-04-08,39,false
INV-00232,25,kg,2026-02-24,56,true
INV-00233,133,caja,2026-04-05,79,false
INV-00234,6,kg,2026-03-03,97,true
INV-00235,56,litro,2026-02-25,23,false
INV-00236,154,pallet,2026-04-16,54,false
INV-00237,22,pallet,2026-02-26,23,true
INV-00238,40,caja,2026-04-06,181,true
INV-00239,57,kg,2026-03-19,89,true
INV-00240,7,kg,2026-04-10,56,true
INV-00241,430,litro,2026-03-17,169,false
INV-00242,76,unidad,2026-02-27,83,true
INV-00243,149,kg,2026-04-01,92,false
INV-00244,42,kg,2026-03-11,105,true
INV-00245,426,caja,2026-03-29,183,false
INV-00246,104,unidad,2026-03-12,69,false
INV-00247,506,caja,2026-03-03,171,false
INV-00248,27,litro,2026-04-05,17,false
INV-00249,49,caja,2026-04-06,91,true
INV-00250,205,pallet,2026-02-23,103,false
INV-00251,473,pallet,2026-04-17,158,false
INV-00252,273,caja,2026-03-21,173,false
INV-00253,33,unidad,2026-03-26,93,true
INV-00254,346,caja,2026-03-09,157,false
INV-00255,202,litro,2026-02-23,124,false
INV-00256,73,litro,2026-04-10,26,false
INV-00257,400,caja,2026-03-23,156,false
INV-00258,98,unidad,2026-03-21,102,true
INV-00259,407,caja,2026-03-17,166,false
INV-00260,251,caja,2026-03-17,84,false
INV-00261,144,litro,2026-04-17,56,false
INV-00262,23,unidad,2026-04-13,10,false
INV-00263,326,caja,2026-03-08,158,false
INV-00264,229,kg,2026-03-12,135,false
INV-00265,80,pallet,2026-04-05,75,false
INV-00266,24,kg,2026-03-15,199,true
INV-00267,308,litro,2026-03-28,148,false
INV-00268,12,caja,2026-03-03,173,true
INV-00269,22,kg,2026-04-17,41,true
INV-00270,164,unidad,2026-03-02,148,false
INV-00271,239,kg,2026-03-01,194,false
INV-00272,90,litro,2026-03-09,68,false
INV-00273,95,pallet,2026-03-18,141,true
INV-00274,71,unidad,2026-04-18,130,true
INV-00275,32,unidad,2026-04-08,72,true
INV-00276,30,litro,2026-04-20,91,true
INV-00277,221,pallet,2026-03-10,100,false
INV-00278,154,litro,2026-04-17,53,false
INV-00279,262,pallet,2026-03-02,138,false
INV-00280,197,caja,2026-04-01,182,false
INV-00281,391,caja,2026-03-31,158,false
INV-00282,202,litro,2026-04-14,87,false
INV-00283,292,pallet,2026-03-06,121,false
INV-00284,17,unidad,2026-02-25,56,true
INV-00285,288,kg,2026-04-02,114,false
INV-00286,11,pallet,2026-04-21,18,true
INV-00287,117,pallet,2026-03-14,59,false
INV-00288,20,pallet,2026-03-25,16,false
INV-00289,199,pallet,2026-03-05,124,false
INV-00290,105,pallet,2026-03-25,56,false
INV-00291,114,pallet,2026-03-15,135,true
INV-00292,243,litro,2026-02-23,149,false
INV-00293,7,kg,2026-03-25,192,true
INV-00294,48,litro,2026-04-15,33,false
INV-00295,186,pallet,2026-03-05,127,false
INV-00296,96,caja,2026-03-16,67,false
INV-00297,132,litro,2026-04-03,64,false
INV-00298,25,kg,2026-03-17,19,false
INV-00299,464,pallet,2026-03-06,203,false
INV-00300,1,pallet,2026-02-25,32,true
INV-00301,199,caja,2026-03-07,141,false
INV-00302,374,pallet,2026-03-01,148,false
INV-00303,253,kg,2026-03-01,208,false
INV-00304,111,unidad,2026-03-19,169,true
INV-00305,38,kg,2026-02-26,66,true
INV-00306,78,kg,2026-04-16,29,false
INV-00307,212,unidad,2026-03-09,91,false
INV-00308,114,kg,2026-03-08,189,true
INV-00309,10,pallet,2026-04-14,31,true
INV-00310,277,unidad,2026-03-18,111,false
INV-00311,520,kg,2026-03-17,202,false
INV-00312,133,kg,2026-02-27,119,false
INV-00313,318,caja,2026-02-23,125,false
INV-00314,15,caja,2026-03-04,18,true
INV-00315,156,litro,2026-04-18,87,false
INV-00316,11,caja,2026-03-03,20,true
INV-00317,211,caja,2026-04-05,150,false
INV-00318,22,unidad,2026-04-19,18,false
INV-00319,4,litro,2026-03-10,129,true
INV-00320,135,caja,2026-03-02,107,false
INV-00321,94,litro,2026-03-09,176,true
INV-00322,83,litro,2026-03-11,58,false
INV-00323,462,kg,2026-03-12,179,false
INV-00324,200,caja,2026-03-29,95,false
INV-00325,134,litro,2026-03-14,87,false
INV-00326,45,caja,2026-02-25,66,true
INV-00327,275,pallet,2026-02-26,130,false
INV-00328,57,kg,2026-04-23,45,false
INV-00329,12,kg,2026-04-07,60,true
INV-00330,24,caja,2026-03-16,100,true
INV-00331,24,caja,2026-03-04,15,false
INV-00332,71,pallet,2026-03-09,30,false
INV-00333,125,kg,2026-03-07,169,true
INV-00334,97,litro,2026-03-27,129,true
INV-00335,64,unidad,2026-02-28,79,true
INV-00336,113,litro,2026-04-21,45,false
INV-00337,25,pallet,2026-02-26,15,false
INV-00338,61,caja,2026-04-18,67,true
INV-00339,40,litro,2026-04-20,61,true
INV-00340,28,kg,2026-04-12,61,true
INV-00341,158,litro,2026-03-08,104,false
INV-00342,13,unidad,2026-03-16,65,true
INV-00343,128,kg,2026-04-06,105,false
INV-00344,241,kg,2026-03-01,168,false
INV-00345,23,pallet,2026-03-19,61,true
INV-00346,243,pallet,2026-04-11,164,false
INV-00347,13,kg,2026-04-06,29,true
INV-00348,30,litro,2026-04-13,18,false
INV-00349,412,litro,2026-04-04,201,false
INV-00350,62,pallet,2026-04-13,172,true
INV-00351,50,unidad,2026-02-24,107,true
INV-00352,177,kg,2026-04-05,158,false
INV-00353,105,caja,2026-03-14,173,true
INV-00354,201,caja,2026-03-19,175,false
INV-00355,158,pallet,2026-03-25,142,false
INV-00356,185,unidad,2026-03-01,124,false
INV-00357,433,caja,2026-03-27,166,false
INV-00358,94,caja,2026-03-28,45,false
INV-00359,56,litro,2026-04-01,179,true
INV-00360,168,caja,2026-03-08,158,false
INV-00361,189,pallet,2026-03-05,154,false
INV-00362,34,litro,2026-03-30,29,false
INV-00363,4,kg,2026-03-13,34,true
INV-00364,235,pallet,2026-03-02,205,false
INV-00365,337,pallet,2026-04-02,180,false
INV-00366,54,kg,2026-04-08,82,true
INV-00367,322,unidad,2026-03-11,140,false
INV-00368,197,kg,2026-04-13,78,false
INV-00369,107,litro,2026-03-23,78,false
INV-00370,33,litro,2026-03-10,172,true
INV-00371,530,unidad,2026-04-09,182,false
INV-00372,407,unidad,2026-03-13,142,false
INV-00373,57,kg,2026-03-26,64,true
INV-00374,367,litro,2026-04-15,178,false
INV-00375,275,kg,2026-03-20,102,false
INV-00376,2,unidad,2026-03-23,22,true
INV-00377,7,unidad,2026-04-11,18,true
INV-00378,153,pallet,2026-04-03,90,false
INV-00379,10,caja,2026-03-23,18,true
INV-00380,203,litro,2026-03-10,90,false
INV-00381,154,caja,2026-04-18,79,false
INV-00382,217,kg,2026-02-28,170,false
INV-00383,199,unidad,2026-03-04,81,false
INV-00384,311,caja,2026-04-15,119,false
INV-00385,31,unidad,2026-03-03,50,true
INV-00386,223,kg,2026-04-19,114,false
INV-00387,401,litro,2026-02-28,144,false
INV-00388,87,kg,2026-03-11,127,true
INV-00389,419,litro,2026-03-01,146,false
INV-00390,104,unidad,2026-04-09,37,false
INV-00391,170,pallet,2026-02-28,141,false
INV-00392,180,litro,2026-03-29,112,false
INV-00393,108,caja,2026-03-03,69,false
INV-00394,592,caja,2026-02-25,205,false
INV-00395,17,kg,2026-03-02,38,true
INV-00396,40,kg,2026-03-19,147,true
INV-00397,35,caja,2026-04-14,188,true
INV-00398,158,caja,2026-02-23,90,false
INV-00399,261,unidad,2026-04-12,160,false
INV-00400,328,litro,2026-03-14,173,false
INV-00401,280,litro,2026-03-12,108,false
INV-00402,45,pallet,2026-03-24,32,false
INV-00403,471,pallet,2026-04-10,163,false
INV-00404,23,caja,2026-03-28,125,true
INV-00405,86,kg,2026-04-06,56,false
INV-00406,267,litro,2026-03-17,195,false
INV-00407,61,unidad,2026-04-20,70,true
INV-00408,157,pallet,2026-04-08,54,false
INV-00409,303,kg,2026-02-25,145,false
INV-00410,242,litro,2026-04-05,153,false
INV-00411,121,litro,2026-03-24,182,true
INV-00412,164,unidad,2026-03-16,165,true
INV-00413,50,pallet,2026-04-21,19,false
INV-00414,227,unidad,2026-03-25,81,false
INV-00415,183,kg,2026-03-11,64,false
INV-00416,168,unidad,2026-03-08,65,false
INV-00417,142,caja,2026-03-05,115,false
INV-00418,342,kg,2026-04-10,203,false
INV-00419,482,kg,2026-04-17,199,false
INV-00420,12,kg,2026-04-03,85,true
INV-00421,31,unidad,2026-03-09,45,true
INV-00422,201,caja,2026-04-14,85,false
INV-00423,231,litro,2026-04-01,85,false
INV-00424,219,pallet,2026-03-26,76,false
INV-00425,12,kg,2026-04-12,54,true
INV-00426,54,litro,2026-04-17,155,true
INV-00427,72,litro,2026-03-18,124,true
INV-00428,19,unidad,2026-04-17,47,true
INV-00429,292,kg,2026-04-20,146,false
INV-00430,93,litro,2026-04-23,79,false
INV-00431,510,unidad,2026-03-19,175,false
INV-00432,227,caja,2026-02-25,102,false
INV-00433,380,caja,2026-03-18,189,false
INV-00434,95,kg,2026-03-20,64,false
INV-00435,31,caja,2026-03-09,51,true
INV-00436,22,unidad,2026-03-02,185,true
INV-00437,2,unidad,2026-03-07,59,true
INV-00438,418,kg,2026-04-03,162,false
INV-00439,12,unidad,2026-04-07,41,true
INV-00440,98,caja,2026-03-26,193,true
INV-00441,184,kg,2026-03-17,110,false
INV-00442,254,caja,2026-03-05,149,false
INV-00443,195,pallet,2026-03-03,166,false
INV-00444,109,litro,2026-04-23,69,false
INV-00445,423,kg,2026-03-17,197,false
INV-00446,93,litro,2026-03-21,110,true
INV-00447,6,caja,2026-04-05,29,true
INV-00448,146,pallet,2026-03-13,65,false
INV-00449,167,litro,2026-03-29,129,false
INV-00450,97,kg,2026-03-28,146,true
INV-00451,255,kg,2026-04-18,146,false
INV-00452,337,litro,2026-04-11,196,false
INV-00453,223,pallet,2026-03-03,125,false
INV-00454,6,caja,2026-04-05,79,true
INV-00455,235,caja,2026-03-21,142,false
INV-00456,100,caja,2026-04-12,50,false
INV-00457,448,caja,2026-04-05,207,false
INV-00458,467,kg,2026-03-20,162,false
INV-00459,292,litro,2026-04-18,176,false
INV-00460,103,caja,2026-03-03,157,true
INV-00461,260,litro,2026-03-12,88,false
INV-00462,154,litro,2026-03-07,84,false
INV-00463,93,litro,2026-03-20,84,false
INV-00464,90,caja,2026-03-07,200,true
INV-00465,104,kg,2026-04-17,141,true
INV-00466,289,caja,2026-03-07,172,false
INV-00467,146,pallet,2026-03-15,93,false
INV-00468,366,caja,2026-03-05,172,false
INV-00469,107,pallet,2026-03-31,124,true
INV-00470,60,litro,2026-03-12,166,true
INV-00471,329,caja,2026-02-23,181,false
INV-00472,46,caja,2026-03-28,155,true
INV-00473,33,litro,2026-04-01,47,true
INV-00474,319,kg,2026-03-17,142,false
INV-00475,54,caja,2026-04-05,20,false
INV-00476,126,caja,2026-02-27,127,true
INV-00477,87,litro,2026-04-09,63,false
INV-00478,42,unidad,2026-03-23,60,true
INV-00479,309,litro,2026-03-30,127,false
INV-00480,342,unidad,2026-04-05,119,false
INV-00481,46,litro,2026-03-03,81,true
INV-00482,207,litro,2026-02-28,71,false
INV-00483,22,unidad,2026-04-18,37,true
INV-00484,134,unidad,2026-04-20,52,false
INV-00485,152,pallet,2026-03-02,146,false
INV-00486,231,unidad,2026-04-18,124,false
INV-00487,264,pallet,2026-03-11,176,false
INV-00488,124,unidad,2026-04-14,109,false
INV-00489,7,unidad,2026-04-03,132,true
INV-00490,2,litro,2026-03-23,131,true
INV-00491,74,caja,2026-04-07,164,true
INV-00492,248,litro,2026-03-04,119,false
INV-00493,206,caja,2026-02-28,72,false
INV-00494,47,litro,2026-04-10,129,true
INV-00495,163,unidad,2026-03-20,93,false
INV-00496,93,pallet,2026-02-26,55,false
INV-00497,31,kg,2026-03-06,34,true
INV-00498,511,litro,2026-03-28,188,false
INV-00499,81,caja,2026-03-13,60,false
INV-00500,148,litro,2026-03-04,150,true
INV-00501,194,kg,2026-03-08,198,true
INV-00502,80,kg,2026-03-17,66,false
INV-00503,104,kg,2026-04-15,175,true
INV-00504,294,unidad,2026-03-22,139,false
INV-00505,164,pallet,2026-03-09,56,false
INV-00506,316,kg,2026-03-07,106,false
INV-00507,5,unidad,2026-03-20,46,true
INV-00508,49,pallet,2026-02-26,126,true
INV-00509,157,caja,2026-03-06,98,false
INV-00510,18,litro,2026-03-26,83,true
INV-00511,261,kg,2026-03-12,145,false
INV-00512,21,kg,2026-03-26,28,true
INV-00513,72,litro,2026-03-28,61,false
INV-00514,88,kg,2026-02-27,64,false
INV-00515,28,caja,2026-04-17,67,true
INV-00516,180,litro,2026-04-03,120,false
INV-00517,123,unidad,2026-03-06,150,true
INV-00518,118,unidad,2026-03-30,192,true
INV-00519,6,pallet,2026-03-19,97,true
INV-00520,87,unidad,2026-03-27,112,true
INV-00521,9,unidad,2026-03-19,44,true
INV-00522,35,kg,2026-03-25,21,false
INV-00523,161,unidad,2026-04-03,199,true
INV-00524,55,caja,2026-04-02,63,true
INV-00525,8,caja,2026-04-08,46,true
INV-00526,135,caja,2026-03-07,76,false
INV-00527,36,caja,2026-03-30,48,true
INV-00528,135,litro,2026-04-16,128,false
INV-00529,149,kg,2026-03-11,144,false
INV-00530,3,pallet,2026-03-07,62,true
INV-00531,48,litro,2026-03-28,155,true
INV-00532,141,kg,2026-03-16,149,true
INV-00533,482,litro,2026-04-14,205,false
INV-00534,89,pallet,2026-02-25,126,true
INV-00535,120,unidad,2026-03-20,44,false
INV-00536,269,kg,2026-03-30,91,false
INV-00537,153,pallet,2026-02-24,158,true
INV-00538,179,pallet,2026-03-18,134,false
INV-00539,29,unidad,2026-02-28,67,true
INV-00540,158,kg,2026-03-28,102,false
INV-00541,168,litro,2026-04-16,192,true
INV-00542,50,kg,2026-04-18,130,true
INV-00543,416,pallet,2026-04-05,141,false
INV-00544,183,kg,2026-03-02,66,false
INV-00545,223,litro,2026-03-16,120,false
INV-00546,34,caja,2026-03-03,100,true
INV-00547,100,pallet,2026-03-28,84,false
INV-00548,151,unidad,2026-03-23,157,true
INV-00549,453,unidad,2026-03-29,159,false
INV-00550,302,litro,2026-03-28,147,false
INV-00551,5,caja,2026-03-30,65,true
INV-00552,6,pallet,2026-04-05,12,true
INV-00553,138,kg,2026-03-12,129,false
INV-00554,357,caja,2026-03-27,129,false
INV-00555,0,kg,2026-04-18,30,true
INV-00556,19,kg,2026-04-07,54,true
INV-00557,100,kg,2026-04-06,86,false
INV-00558,306,caja,2026-03-21,104,false
INV-00559,517,kg,2026-03-02,185,false
INV-00560,1,kg,2026-03-13,16,true
INV-00561,295,pallet,2026-03-21,106,false
INV-00562,293,litro,2026-04-06,158,false
INV-00563,86,kg,2026-03-11,62,false
INV-00564,185,litro,2026-02-28,132,false
INV-00565,113,pallet,2026-04-12,52,false
INV-00566,46,pallet,2026-04-16,73,true
INV-00567,439,litro,2026-02-27,161,false
INV-00568,70,kg,2026-03-05,135,true
INV-00569,503,caja,2026-02-28,202,false
INV-00570,198,caja,2026-03-23,68,false
INV-00571,430,unidad,2026-03-26,178,false
INV-00572,313,unidad,2026-04-17,136,false
INV-00573,32,caja,2026-04-06,64,true
INV-00574,86,litro,2026-04-20,207,true
INV-00575,272,litro,2026-03-18,169,false
INV-00576,282,unidad,2026-03-02,178,false
INV-00577,184,caja,2026-03-18,63,false
INV-00578,120,kg,2026-03-21,185,true
INV-00579,47,caja,2026-04-12,37,false
INV-00580,311,litro,2026-03-07,208,false
INV-00581,5,pallet,2026-03-30,16,true
INV-00582,98,kg,2026-03-05,147,true
INV-00583,4,caja,2026-04-14,34,true
INV-00584,254,caja,2026-03-19,152,false
INV-00585,191,kg,2026-04-23,88,false
INV-00586,132,kg,2026-03-13,80,false
INV-00587,288,kg,2026-03-14,135,false
INV-00588,270,litro,2026-04-23,173,false
INV-00589,22,kg,2026-04-07,13,false
INV-00590,69,unidad,2026-04-03,44,false
INV-00591,294,litro,2026-03-20,149,false
INV-00592,552,kg,2026-03-16,204,false
INV-00593,283,kg,2026-04-18,107,false
INV-00594,126,caja,2026-03-10,63,false
INV-00595,30,unidad,2026-03-15,14,false
INV-00596,14,caja,2026-04-14,70,true
INV-00597,102,kg,2026-04-17,80,false
INV-00598,241,caja,2026-03-04,131,false
INV-00599,10,caja,2026-03-31,60,true
INV-00600,245,litro,2026-02-27,99,false
INV-00601,10,pallet,2026-03-21,22,true
INV-00602,103,kg,2026-04-15,39,false
INV-00603,157,litro,2026-03-13,129,false
INV-00604,29,unidad,2026-04-17,101,true
INV-00605,208,caja,2026-03-22,197,false
INV-00606,103,litro,2026-03-06,165,true
INV-00607,251,kg,2026-04-18,98,false
INV-00608,158,unidad,2026-03-17,200,true
INV-00609,147,pallet,2026-03-24,58,false
INV-00610,50,kg,2026-04-06,109,true
INV-00611,29,unidad,2026-03-15,100,true
INV-00612,20,unidad,2026-03-27,16,false
INV-00613,4,unidad,2026-04-13,60,true
INV-00614,44,litro,2026-04-01,143,true
INV-00615,54,litro,2026-03-06,37,false
INV-00616,121,kg,2026-03-04,48,false
INV-00617,62,kg,2026-03-07,79,true
INV-00618,111,pallet,2026-02-25,116,true
INV-00619,129,kg,2026-03-05,153,true
INV-00620,248,pallet,2026-04-15,139,false
INV-00621,425,unidad,2026-04-12,142,false
INV-00622,220,kg,2026-03-10,190,false
